t,x,y,z,dt,dx,dy,velocity_ms
2.1418,127.0999984741211,-2.0999999046325684,0.1541023552417755,0.005799999999999805,0.0,0.0,0.0
2.1508,127.0999984741211,-2.0999999046325684,0.154116004705429,0.008999999999999897,0.0,0.0,0.0
2.16,127.0999984741211,-2.0999999046325684,0.1541153043508529,0.009200000000000319,0.0,0.0,0.0
2.1699,127.0999984741211,-2.0999999046325684,0.1541034579277038,0.00990000000000002,0.0,0.0,0.0
2.1807,127.0999984741211,-2.0999999046325684,0.1541010290384292,0.010799999999999699,0.0,0.0,0.0
2.1843,127.0999984741211,-2.0999999046325684,0.1541055887937545,0.0036000000000000476,0.0,0.0,0.0
2.1941,127.0999984741211,-2.0999999046325684,0.1541179865598678,0.009800000000000253,0.0,0.0,0.0
2.2027,127.0999984741211,-2.0999999046325684,0.1541279703378677,0.008599999999999941,0.0,0.0,0.0
2.2125,127.0999984741211,-2.0999999046325684,0.1541384756565094,0.009799999999999809,0.0,0.0,0.0
2.2173,127.0999984741211,-2.0999999046325684,0.1541436463594436,0.0047999999999999154,0.0,0.0,0.0
2.2269,127.0999984741211,-2.0999999046325684,0.154127761721611,0.009600000000000275,0.0,0.0,0.0
2.2367,127.0999984741211,-2.0999999046325684,0.1541115790605545,0.009799999999999809,0.0,0.0,0.0
2.247,127.0999984741211,-2.0999999046325684,0.1541245579719543,0.010299999999999976,0.0,0.0,0.0
2.2512,127.0999984741211,-2.0999999046325684,0.1541309952735901,0.0041999999999999815,0.0,0.0,0.0
2.2612,127.0999984741211,-2.0999999046325684,0.1541445702314376,0.010000000000000231,0.0,0.0,0.0
2.2716,127.0999984741211,-2.0999999046325684,0.1541552096605301,0.010399999999999743,0.0,0.0,0.0
2.2755,127.0999984741211,-2.0999999046325684,0.1541591733694076,0.0039000000000002366,0.0,0.0,0.0
2.2856,127.0999984741211,-2.0999999046325684,0.1541666686534881,0.010099999999999998,0.0,0.0,0.0
2.2941,127.0999984741211,-2.0999999046325684,0.1541720032691955,0.00849999999999973,0.0,0.0,0.0
2.3042,127.0999984741211,-2.0999999046325684,0.154175579547882,0.010099999999999998,0.0,0.0,0.0
2.3085,127.0999984741211,-2.0999999046325684,0.154175579547882,0.0043000000000001926,0.0,0.0,0.0
2.3183,127.0999984741211,-2.0999999046325684,0.154175579547882,0.009799999999999809,0.0,0.0,0.0
2.3278,127.0999984741211,-2.0999999046325684,0.154175579547882,0.009500000000000064,0.0,0.0,0.0
2.3374,127.0999984741211,-2.0999999046325684,0.154174119234085,0.009600000000000275,0.0,0.0,0.0
2.3423,127.0999984741211,-2.0999999046325684,0.154174119234085,0.004899999999999682,0.0,0.0,0.0
2.3517,127.0999984741211,-2.0999999046325684,0.154174119234085,0.009400000000000297,0.0,0.0,0.0
2.3606,127.0999984741211,-2.0999999046325684,0.154175192117691,0.008899999999999686,0.0,0.0,0.0
2.3704,127.0999984741211,-2.0999999046325684,0.1541764289140701,0.009800000000000253,0.0,0.0,0.0
2.3807,127.0999984741211,-2.0999999046325684,0.1541764289140701,0.010299999999999976,0.0,0.0,0.0
2.3847,127.0999984741211,-2.0999999046325684,0.1541764289140701,0.0040000000000000036,0.0,0.0,0.0
2.3949,127.0999984741211,-2.0999999046325684,0.1541764289140701,0.010199999999999765,0.0,0.0,0.0
2.404,127.0999984741211,-2.0999999046325684,0.1541744321584701,0.009100000000000108,0.0,0.0,0.0
2.4086,127.0999984741211,-2.0999999046325684,0.1541647464036941,0.0045999999999999375,0.0,0.0,0.0
2.4188,127.0999984741211,-2.0999999046325684,0.1541433036327362,0.010200000000000209,0.0,0.0,0.0
2.4275,127.0999984741211,-2.0999999046325684,0.1541322171688079,0.008700000000000152,0.0,0.0,0.0
2.4373,127.0999984741211,-2.0999999046325684,0.1541358381509781,0.009799999999999809,0.0,0.0,0.0
2.4469,127.0999984741211,-2.0999999046325684,0.1541330516338348,0.009599999999999831,0.0,0.0,0.0
2.4513,127.0999984741211,-2.0999999046325684,0.1541239768266677,0.0043999999999999595,0.0,0.0,0.0
2.4612,127.0999984741211,-2.0999999046325684,0.1541032493114471,0.00990000000000002,0.0,0.0,0.0
2.4703,127.0999984741211,-2.0999999046325684,0.1540971994400024,0.009100000000000108,0.0,0.0,0.0
2.4755,127.0999984741211,-2.0999999046325684,0.1541027277708053,0.005199999999999871,0.0,0.0,0.0
2.485,127.0999984741211,-2.0999999046325684,0.1541126817464828,0.009500000000000064,0.0,0.0,0.0
2.4937,127.0999984741211,-2.0999999046325684,0.1541226059198379,0.008700000000000152,0.0,0.0,0.0
2.5036,127.0999984741211,-2.0999999046325684,0.15413399040699,0.00990000000000002,0.0,0.0,0.0
2.5147,127.0999984741211,-2.0999999046325684,0.1541423499584198,0.011099999999999888,0.0,0.0,0.0
2.5178,127.0999984741211,-2.0999999046325684,0.1541441828012466,0.0030999999999998806,0.0,0.0,0.0
2.5277,127.0999984741211,-2.0999999046325684,0.1541500985622406,0.00990000000000002,0.0,0.0,0.0
2.5373,127.0999984741211,-2.0999999046325684,0.1541483849287033,0.009600000000000275,0.0,0.0,0.0
2.5422,127.0999984741211,-2.0999999046325684,0.1541425734758377,0.004899999999999682,0.0,0.0,0.0
2.5516,127.0999984741211,-2.0999999046325684,0.1541313678026199,0.009400000000000297,0.0,0.0,0.0
2.5609,127.0999984741211,-2.0999999046325684,0.1541221886873245,0.009300000000000086,0.0,0.0,0.0
2.5706,127.0999984741211,-2.0999999046325684,0.1541182696819305,0.009700000000000042,0.0,0.0,0.0
2.5805,127.0999984741211,-2.0999999046325684,0.1541143357753753,0.009899999999999576,0.0,0.0,0.0
2.5847,127.0999984741211,-2.0999999046325684,0.1541126370429992,0.004200000000000426,0.0,0.0,0.0
2.5945,127.0999984741211,-2.0999999046325684,0.1541009247303009,0.009799999999999809,0.0,0.0,0.0
2.6032,127.0999984741211,-2.0999999046325684,0.1540892720222473,0.008700000000000152,0.0,0.0,0.0
2.6105,127.0999984741211,-2.0999999046325684,0.1540892720222473,0.007299999999999862,0.0,0.0,0.0
2.6188,127.0999984741211,-2.0999999046325684,0.1541021466255188,0.008299999999999752,0.0,0.0,0.0
2.6278,127.0999984741211,-2.0999999046325684,0.1541153043508529,0.009000000000000341,0.0,0.0,0.0
2.6375,127.0999984741211,-2.0999999046325684,0.1541230231523513,0.009700000000000042,0.0,0.0,0.0
2.642,127.0999984741211,-2.0999999046325684,0.1541258692741394,0.0044999999999997264,0.0,0.0,0.0
2.6517,127.0999984741211,-2.0999999046325684,0.1541331708431244,0.009700000000000042,0.0,0.0,0.0
2.6614,127.0999984741211,-2.0999999046325684,0.1541441679000854,0.009700000000000042,0.0,0.0,0.0
2.6707,127.0999984741211,-2.0999999046325684,0.1541543155908584,0.009300000000000086,0.0,0.0,0.0
2.6755,127.0999984741211,-2.0999999046325684,0.1541579365730285,0.0047999999999999154,0.0,0.0,0.0
2.6852,127.0999984741211,-2.0999999046325684,0.1541653424501419,0.009700000000000042,0.0,0.0,0.0
2.694,127.0999984741211,-2.0999999046325684,0.1541705280542373,0.008799999999999919,0.0,0.0,0.0
2.7038,127.0999984741211,-2.0999999046325684,0.1541718095541,0.009800000000000253,0.0,0.0,0.0
2.7137,127.0999984741211,-2.0999999046325684,0.1541738212108612,0.009899999999999576,0.0,0.0,0.0
2.7181,127.0999984741211,-2.0999999046325684,0.1541738212108612,0.004400000000000404,0.0,0.0,0.0
2.7285,127.0999984741211,-2.0999999046325684,0.1541723310947418,0.010399999999999743,0.0,0.0,0.0
2.7373,127.0999984741211,-2.0999999046325684,0.1541820615530014,0.008799999999999919,0.0,0.0,0.0
2.7425,127.0999984741211,-2.0999999046325684,0.1541919261217117,0.0052000000000003155,0.0,0.0,0.0
2.7525,127.0999984741211,-2.0999999046325684,0.1542112529277801,0.009999999999999787,0.0,0.0,0.0
2.7609,127.0999984741211,-2.0999999046325684,0.1542225629091262,0.008399999999999963,0.0,0.0,0.0
2.7667,127.0999984741211,-2.0999999046325684,0.1542304456233978,0.005800000000000249,0.0,0.0,0.0
2.7812,127.0999984741211,-2.0999999046325684,0.1542451977729797,0.014499999999999957,0.0,0.0,0.0
2.7853,127.0999984741211,-2.0999999046325684,0.1542480438947677,0.0040999999999997705,0.0,0.0,0.0
2.7949,127.0999984741211,-2.0999999046325684,0.1542547345161438,0.009600000000000275,0.0,0.0,0.0
2.804,127.0999984741211,-2.0999999046325684,0.1542606800794601,0.009099999999999664,0.0,0.0,0.0
2.8089,127.0999984741211,-2.0999999046325684,0.1542638689279556,0.0049000000000001265,0.0,0.0,0.0
2.8183,127.0999984741211,-2.0999999046325684,0.1542682647705078,0.009399999999999853,0.0,0.0,0.0
2.8274,127.0999984741211,-2.0999999046325684,0.1542697995901107,0.009100000000000108,0.0,0.0,0.0
2.8371,127.0999984741211,-2.0999999046325684,0.1542710661888122,0.009700000000000042,0.0,0.0,0.0
2.8417,127.0999984741211,-2.0999999046325684,0.1542710661888122,0.0045999999999999375,0.0,0.0,0.0
2.8517,127.0999984741211,-2.0999999046325684,0.1542710661888122,0.010000000000000231,0.0,0.0,0.0
2.8617,127.0999984741211,-2.0999999046325684,0.1542692929506302,0.009999999999999787,0.0,0.0,0.0
2.8708,127.0999984741211,-2.0999999046325684,0.154266357421875,0.009100000000000108,0.0,0.0,0.0
2.8757,127.0999984741211,-2.0999999046325684,0.154264748096466,0.0049000000000001265,0.0,0.0,0.0
2.8855,127.0999984741211,-2.0999999046325684,0.1542614847421646,0.009799999999999809,0.0,0.0,0.0
2.8941,127.0999984741211,-2.0999999046325684,0.1542586237192154,0.008599999999999941,0.0,0.0,0.0
2.9044,127.0999984741211,-2.0999999046325684,0.1542547941207885,0.010299999999999976,0.0,0.0,0.0
2.9087,127.0999984741211,-2.0999999046325684,0.1542450487613678,0.0043000000000001926,0.0,0.0,0.0
2.9186,127.0999984741211,-2.0999999046325684,0.1542226374149322,0.00990000000000002,0.0,0.0,0.0
2.9287,127.0999984741211,-2.0999999046325684,0.1542006582021713,0.010099999999999998,0.0,0.0,0.0
2.9381,127.0999984741211,-2.0999999046325684,0.1541955024003982,0.009399999999999853,0.0,0.0,0.0
2.943,127.0999984741211,-2.0999999046325684,0.1541927754878997,0.0049000000000001265,0.0,0.0,0.0
2.9529,127.0999984741211,-2.0999999046325684,0.1541882157325744,0.00990000000000002,0.0,0.0,0.0
2.9615,127.0999984741211,-2.0999999046325684,0.1541882157325744,0.008599999999999941,0.0,0.0,0.0
2.9675,127.0999984741211,-2.0999999046325684,0.1541868299245834,0.005999999999999783,0.0,0.0,0.0
2.976,127.0999984741211,-2.0999999046325684,0.1541855484247207,0.008500000000000174,0.0,0.0,0.0
2.9856,127.0999984741211,-2.0999999046325684,0.1541813462972641,0.009599999999999831,0.0,0.0,0.0
2.9954,127.0999984741211,-2.0999999046325684,0.154177039861679,0.009800000000000253,0.0,0.0,0.0
3.0049,127.0999984741211,-2.0999999046325684,0.1541797071695327,0.009500000000000064,0.0,0.0,0.0
3.0096,127.0999984741211,-2.0999999046325684,0.1541812717914581,0.004699999999999704,0.0,0.0,0.0
3.0194,127.0999984741211,-2.0999999046325684,0.154184341430664,0.009800000000000253,0.0,0.0,0.0
3.0281,127.0999984741211,-2.0999999046325684,0.1541815251111984,0.008699999999999708,0.0,0.0,0.0
3.0337,127.0999984741211,-2.0999999046325684,0.1541797071695327,0.005600000000000271,0.0,0.0,0.0
3.0427,127.0999984741211,-2.0999999046325684,0.1541706770658493,0.008999999999999897,0.0,0.0,0.0
3.052,127.0999984741211,-2.0999999046325684,0.1541522443294525,0.009300000000000086,0.0,0.0,0.0
3.0624,127.0999984741211,-2.0999999046325684,0.1541314274072647,0.010399999999999743,0.0,0.0,0.0
3.0713,127.0999984741211,-2.0999999046325684,0.1541224420070648,0.00890000000000013,0.0,0.0,0.0
3.0764,127.0999984741211,-2.0999999046325684,0.1541199386119842,0.0051000000000001044,0.0,0.0,0.0
3.0863,127.0999984741211,-2.0999999046325684,0.1541150659322738,0.00990000000000002,0.0,0.0,0.0
3.0946,127.0999984741211,-2.0999999046325684,0.1541105359792709,0.008299999999999752,0.0,0.0,0.0
3.1007,127.0999984741211,-2.0999999046325684,0.1541054844856262,0.006099999999999994,0.0,0.0,0.0
3.1092,127.0999984741211,-2.0999999046325684,0.1540984660387039,0.008500000000000174,0.0,0.0,0.0
3.1189,127.0999984741211,-2.0999999046325684,0.1540904939174652,0.009700000000000042,0.0,0.0,0.0
3.1285,127.0999984741211,-2.0999999046325684,0.1540857255458831,0.009599999999999831,0.0,0.0,0.0
3.1376,127.0999984741211,-2.0999999046325684,0.1540824621915817,0.009100000000000108,0.0,0.0,0.0
3.1428,127.0999984741211,-2.0999999046325684,0.1540824621915817,0.005199999999999871,0.0,0.0,0.0
3.1526,127.0999984741211,-2.0999999046325684,0.154104083776474,0.009800000000000253,0.0,0.0,0.0
3.1612,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.008599999999999941,0.0,0.0,0.0
3.1668,127.0999984741211,-2.0999999046325684,0.1541331559419632,0.005599999999999827,0.0,0.0,0.0
3.1754,127.0999984741211,-2.0999999046325684,0.1541413813829422,0.008599999999999941,0.0,0.0,0.0
3.1854,127.0999984741211,-2.0999999046325684,0.1541509330272674,0.010000000000000231,0.0,0.0,0.0
3.1952,127.0999984741211,-2.0999999046325684,0.154153823852539,0.009799999999999809,0.0,0.0,0.0
3.2046,127.0999984741211,-2.0999999046325684,0.1541429311037063,0.009400000000000297,0.0,0.0,0.0
3.2095,127.0999984741211,-2.0999999046325684,0.1541373282670974,0.004899999999999682,0.0,0.0,0.0
3.2189,127.0999984741211,-2.0999999046325684,0.1541288793087005,0.009400000000000297,0.0,0.0,0.0
3.2281,127.0999984741211,-2.0999999046325684,0.1541213244199752,0.009199999999999875,0.0,0.0,0.0
3.2336,127.0999984741211,-2.0999999046325684,0.1541168093681335,0.00550000000000006,0.0,0.0,0.0
3.2421,127.0999984741211,-2.0999999046325684,0.1541100591421127,0.008500000000000174,0.0,0.0,0.0
3.2517,127.0999984741211,-2.0999999046325684,0.1541037410497665,0.009599999999999831,0.0,0.0,0.0
3.2617,127.0999984741211,-2.0999999046325684,0.1540972292423248,0.009999999999999787,0.0,0.0,0.0
3.2719,127.0999984741211,-2.0999999046325684,0.1540943533182144,0.010200000000000209,0.0,0.0,0.0
3.2765,127.0999984741211,-2.0999999046325684,0.1541031599044799,0.0045999999999999375,0.0,0.0,0.0
3.286,127.0999984741211,-2.0999999046325684,0.154121920466423,0.009500000000000064,0.0,0.0,0.0
3.2948,127.0999984741211,-2.0999999046325684,0.1541379392147064,0.008799999999999919,0.0,0.0,0.0
3.3005,127.0999984741211,-2.0999999046325684,0.1541429460048675,0.005700000000000038,0.0,0.0,0.0
3.3095,127.0999984741211,-2.0999999046325684,0.1541508585214615,0.008999999999999897,0.0,0.0,0.0
3.3188,127.0999984741211,-2.0999999046325684,0.1541595160961151,0.009300000000000086,0.0,0.0,0.0
3.3285,127.0999984741211,-2.0999999046325684,0.1541692316532135,0.009700000000000042,0.0,0.0,0.0
3.3379,127.0999984741211,-2.0999999046325684,0.1541783511638641,0.009399999999999853,0.0,0.0,0.0
3.3427,127.0999984741211,-2.0999999046325684,0.154179573059082,0.0047999999999999154,0.0,0.0,0.0
3.3523,127.0999984741211,-2.0999999046325684,0.1541820466518402,0.009600000000000275,0.0,0.0,0.0
3.3614,127.0999984741211,-2.0999999046325684,0.1541843116283416,0.009100000000000108,0.0,0.0,0.0
3.3667,127.0999984741211,-2.0999999046325684,0.15418541431427,0.005299999999999638,0.0,0.0,0.0
3.3752,127.0999984741211,-2.0999999046325684,0.1541872024536132,0.008500000000000174,0.0,0.0,0.0
3.3853,127.0999984741211,-2.0999999046325684,0.1541884243488311,0.010099999999999998,0.0,0.0,0.0
3.3958,127.0999984741211,-2.0999999046325684,0.1541811674833297,0.010499999999999954,0.0,0.0,0.0
3.4047,127.0999984741211,-2.0999999046325684,0.1541748046875,0.00890000000000013,0.0,0.0,0.0
3.4094,127.0999984741211,-2.0999999046325684,0.1541748046875,0.0047000000000001485,0.0,0.0,0.0
3.4194,127.0999984741211,-2.0999999046325684,0.1541790664196014,0.009999999999999787,0.0,0.0,0.0
3.4279,127.0999984741211,-2.0999999046325684,0.1541824787855148,0.008500000000000174,0.0,0.0,0.0
3.4336,127.0999984741211,-2.0999999046325684,0.1541824787855148,0.005700000000000038,0.0,0.0,0.0
3.4423,127.0999984741211,-2.0999999046325684,0.1541792005300521,0.008699999999999708,0.0,0.0,0.0
3.452,127.0999984741211,-2.0999999046325684,0.1541760265827179,0.009700000000000042,0.0,0.0,0.0
3.4619,127.0999984741211,-2.0999999046325684,0.1541700363159179,0.00990000000000002,0.0,0.0,0.0
3.4709,127.0999984741211,-2.0999999046325684,0.1541631519794464,0.008999999999999897,0.0,0.0,0.0
3.476,127.0999984741211,-2.0999999046325684,0.1541592329740524,0.0051000000000001044,0.0,0.0,0.0
3.4858,127.0999984741211,-2.0999999046325684,0.1541501730680465,0.009799999999999809,0.0,0.0,0.0
3.4944,127.0999984741211,-2.0999999046325684,0.1541330367326736,0.008600000000000385,0.0,0.0,0.0
3.5001,127.0999984741211,-2.0999999046325684,0.1541216671466827,0.005700000000000038,0.0,0.0,0.0
3.5086,127.0999984741211,-2.0999999046325684,0.1541046500205993,0.00849999999999973,0.0,0.0,0.0
3.5187,127.0999984741211,-2.0999999046325684,0.1541062444448471,0.010099999999999998,0.0,0.0,0.0
3.5286,127.0999984741211,-2.0999999046325684,0.1541094928979873,0.00990000000000002,0.0,0.0,0.0
3.5376,127.0999984741211,-2.0999999046325684,0.1541121155023574,0.008999999999999897,0.0,0.0,0.0
3.5426,127.0999984741211,-2.0999999046325684,0.1541105955839157,0.0050000000000003375,0.0,0.0,0.0
3.5518,127.0999984741211,-2.0999999046325684,0.1541077643632888,0.009199999999999875,0.0,0.0,0.0
3.5611,127.0999984741211,-2.0999999046325684,0.1541049033403396,0.009300000000000086,0.0,0.0,0.0
3.5668,127.0999984741211,-2.0999999046325684,0.1541036665439605,0.005700000000000038,0.0,0.0,0.0
3.5753,127.0999984741211,-2.0999999046325684,0.1541036665439605,0.00849999999999973,0.0,0.0,0.0
3.5852,127.0999984741211,-2.0999999046325684,0.1541036665439605,0.00990000000000002,0.0,0.0,0.0
3.5952,127.0999984741211,-2.0999999046325684,0.1541036665439605,0.010000000000000231,0.0,0.0,0.0
3.6045,127.0999984741211,-2.0999999046325684,0.1541086137294769,0.009299999999999642,0.0,0.0,0.0
3.6092,127.0999984741211,-2.0999999046325684,0.154110699892044,0.0047000000000001485,0.0,0.0,0.0
3.6184,127.0999984741211,-2.0999999046325684,0.1541151851415634,0.009199999999999875,0.0,0.0,0.0
3.6275,127.0999984741211,-2.0999999046325684,0.1541209071874618,0.009100000000000108,0.0,0.0,0.0
3.637,127.0999984741211,-2.0999999046325684,0.1541269123554229,0.009500000000000064,0.0,0.0,0.0
3.6473,127.0999984741211,-2.0999999046325684,0.1541312932968139,0.010299999999999976,0.0,0.0,0.0
3.6516,127.0999984741211,-2.0999999046325684,0.1541312932968139,0.0043000000000001926,0.0,0.0,0.0
3.6614,127.0999984741211,-2.0999999046325684,0.1541343927383422,0.009799999999999809,0.0,0.0,0.0
3.6711,127.0999984741211,-2.0999999046325684,0.1541371643543243,0.009700000000000042,0.0,0.0,0.0
3.6758,127.0999984741211,-2.0999999046325684,0.1541390120983123,0.0047000000000001485,0.0,0.0,0.0
3.6851,127.0999984741211,-2.0999999046325684,0.1541426479816436,0.009299999999999642,0.0,0.0,0.0
3.6945,127.0999984741211,-2.0999999046325684,0.1541482955217361,0.009400000000000297,0.0,0.0,0.0
3.7039,127.0999984741211,-2.0999999046325684,0.1541562527418136,0.009399999999999853,0.0,0.0,0.0
3.7084,127.0999984741211,-2.0999999046325684,0.1541600823402404,0.0045000000000001705,0.0,0.0,0.0
3.7183,127.0999984741211,-2.0999999046325684,0.1541668474674224,0.00990000000000002,0.0,0.0,0.0
3.7286,127.0999984741211,-2.0999999046325684,0.1541724503040313,0.010299999999999976,0.0,0.0,0.0
3.7377,127.0999984741211,-2.0999999046325684,0.1541774570941925,0.009099999999999664,0.0,0.0,0.0
3.7421,127.0999984741211,-2.0999999046325684,0.1541758030653,0.004400000000000404,0.0,0.0,0.0
3.7517,127.0999984741211,-2.0999999046325684,0.1541693955659866,0.009599999999999831,0.0,0.0,0.0
3.7606,127.0999984741211,-2.0999999046325684,0.1541633754968643,0.00890000000000013,0.0,0.0,0.0
3.771,127.0999984741211,-2.0999999046325684,0.1541540175676345,0.010399999999999743,0.0,0.0,0.0
3.7751,127.0999984741211,-2.0999999046325684,0.154149055480957,0.004100000000000215,0.0,0.0,0.0
3.7849,127.0999984741211,-2.0999999046325684,0.1541372686624527,0.009799999999999809,0.0,0.0,0.0
3.7948,127.0999984741211,-2.0999999046325684,0.1541346758604049,0.00990000000000002,0.0,0.0,0.0
3.8033,127.0999984741211,-2.0999999046325684,0.1541399657726287,0.008500000000000174,0.0,0.0,0.0
