t,x,y,z,dt,dx,dy,velocity_ms
2.2084,127.0999984741211,-2.0999999046325684,0.1541316211223602,0.0045999999999999375,0.0,0.0,0.0
2.2175,127.0999984741211,-2.0999999046325684,0.1541328579187393,0.009099999999999664,0.0,0.0,0.0
2.2261,127.0999984741211,-2.0999999046325684,0.1541361063718795,0.008600000000000385,0.0,0.0,0.0
2.2352,127.0999984741211,-2.0999999046325684,0.1541395485401153,0.009099999999999664,0.0,0.0,0.0
2.2434,127.0999984741211,-2.0999999046325684,0.1541412770748138,0.008199999999999985,0.0,0.0,0.0
2.2525,127.0999984741211,-2.0999999046325684,0.1541431546211242,0.009100000000000108,0.0,0.0,0.0
2.2614,127.0999984741211,-2.0999999046325684,0.1541446298360824,0.00890000000000013,0.0,0.0,0.0
2.2698,127.0999984741211,-2.0999999046325684,0.1541446298360824,0.008399999999999963,0.0,0.0,0.0
2.2786,127.0999984741211,-2.0999999046325684,0.1541459113359451,0.008799999999999919,0.0,0.0,0.0
2.288,127.0999984741211,-2.0999999046325684,0.1541459113359451,0.009399999999999853,0.0,0.0,0.0
2.2922,127.0999984741211,-2.0999999046325684,0.1541459113359451,0.0041999999999999815,0.0,0.0,0.0
2.3011,127.0999984741211,-2.0999999046325684,0.1541470885276794,0.00890000000000013,0.0,0.0,0.0
2.31,127.0999984741211,-2.0999999046325684,0.1541470885276794,0.00890000000000013,0.0,0.0,0.0
2.3193,127.0999984741211,-2.0999999046325684,0.1541334837675094,0.009300000000000086,0.0,0.0,0.0
2.328,127.0999984741211,-2.0999999046325684,0.154119461774826,0.008699999999999708,0.0,0.0,0.0
2.3363,127.0999984741211,-2.0999999046325684,0.1541075855493545,0.008300000000000196,0.0,0.0,0.0
2.3456,127.0999984741211,-2.0999999046325684,0.1541085839271545,0.009300000000000086,0.0,0.0,0.0
2.3544,127.0999984741211,-2.0999999046325684,0.1541085839271545,0.008799999999999919,0.0,0.0,0.0
2.3586,127.0999984741211,-2.0999999046325684,0.1541099995374679,0.0041999999999999815,0.0,0.0,0.0
2.3674,127.0999984741211,-2.0999999046325684,0.1541144549846649,0.008799999999999919,0.0,0.0,0.0
2.3758,127.0999984741211,-2.0999999046325684,0.1541189104318618,0.008399999999999963,0.0,0.0,0.0
2.385,127.0999984741211,-2.0999999046325684,0.1541228294372558,0.009199999999999875,0.0,0.0,0.0
2.3939,127.0999984741211,-2.0999999046325684,0.1541228294372558,0.00890000000000013,0.0,0.0,0.0
2.402,127.0999984741211,-2.0999999046325684,0.1541228294372558,0.008100000000000218,0.0,0.0,0.0
2.4117,127.0999984741211,-2.0999999046325684,0.1541228294372558,0.009700000000000042,0.0,0.0,0.0
2.4206,127.0999984741211,-2.0999999046325684,0.1541119366884231,0.008899999999999686,0.0,0.0,0.0
2.4291,127.0999984741211,-2.0999999046325684,0.1541023105382919,0.008500000000000174,0.0,0.0,0.0
2.4335,127.0999984741211,-2.0999999046325684,0.1540973782539367,0.0043999999999999595,0.0,0.0,0.0
2.4421,127.0999984741211,-2.0999999046325684,0.1540943682193756,0.008599999999999941,0.0,0.0,0.0
2.4513,127.0999984741211,-2.0999999046325684,0.1540958136320114,0.009199999999999875,0.0,0.0,0.0
2.4602,127.0999984741211,-2.0999999046325684,0.1540958136320114,0.00890000000000013,0.0,0.0,0.0
2.4683,127.0999984741211,-2.0999999046325684,0.1540997475385666,0.008100000000000218,0.0,0.0,0.0
2.4778,127.0999984741211,-2.0999999046325684,0.1541034430265426,0.00949999999999962,0.0,0.0,0.0
2.4866,127.0999984741211,-2.0999999046325684,0.1541069746017456,0.008800000000000363,0.0,0.0,0.0
2.4953,127.0999984741211,-2.0999999046325684,0.1541108936071396,0.008699999999999708,0.0,0.0,0.0
2.5037,127.0999984741211,-2.0999999046325684,0.1541146785020828,0.008399999999999963,0.0,0.0,0.0
2.5131,127.0999984741211,-2.0999999046325684,0.1541179865598678,0.009400000000000297,0.0,0.0,0.0
2.5172,127.0999984741211,-2.0999999046325684,0.1541179865598678,0.0040999999999997705,0.0,0.0,0.0
2.5263,127.0999984741211,-2.0999999046325684,0.1541196554899215,0.009100000000000108,0.0,0.0,0.0
2.5348,127.0999984741211,-2.0999999046325684,0.1541214883327484,0.008500000000000174,0.0,0.0,0.0
2.5439,127.0999984741211,-2.0999999046325684,0.1541232615709304,0.009099999999999664,0.0,0.0,0.0
2.5528,127.0999984741211,-2.0999999046325684,0.1541251242160797,0.00890000000000013,0.0,0.0,0.0
2.5612,127.0999984741211,-2.0999999046325684,0.1541269868612289,0.008399999999999963,0.0,0.0,0.0
2.5702,127.0999984741211,-2.0999999046325684,0.1541269868612289,0.008999999999999897,0.0,0.0,0.0
2.5791,127.0999984741211,-2.0999999046325684,0.1541259884834289,0.00890000000000013,0.0,0.0,0.0
2.5834,127.0999984741211,-2.0999999046325684,0.1541259884834289,0.0043000000000001926,0.0,0.0,0.0
2.5924,127.0999984741211,-2.0999999046325684,0.1541259884834289,0.008999999999999897,0.0,0.0,0.0
2.6009,127.0999984741211,-2.0999999046325684,0.1541270762681961,0.008500000000000174,0.0,0.0,0.0
2.6096,127.0999984741211,-2.0999999046325684,0.1541294753551483,0.008699999999999708,0.0,0.0,0.0
2.6191,127.0999984741211,-2.0999999046325684,0.1541336923837661,0.009500000000000064,0.0,0.0,0.0
2.6276,127.0999984741211,-2.0999999046325684,0.1541374176740646,0.008500000000000174,0.0,0.0,0.0
2.6364,127.0999984741211,-2.0999999046325684,0.154138758778572,0.008799999999999919,0.0,0.0,0.0
2.6457,127.0999984741211,-2.0999999046325684,0.1541377156972885,0.009300000000000086,0.0,0.0,0.0
2.65,127.0999984741211,-2.0999999046325684,0.1541366875171661,0.0042999999999997485,0.0,0.0,0.0
2.6588,127.0999984741211,-2.0999999046325684,0.1541378796100616,0.008799999999999919,0.0,0.0,0.0
2.6672,127.0999984741211,-2.0999999046325684,0.1541406065225601,0.008399999999999963,0.0,0.0,0.0
2.6768,127.0999984741211,-2.0999999046325684,0.1541437357664108,0.009600000000000275,0.0,0.0,0.0
2.6857,127.0999984741211,-2.0999999046325684,0.1541468799114227,0.00890000000000013,0.0,0.0,0.0
2.6941,127.0999984741211,-2.0999999046325684,0.1541507691144943,0.008399999999999963,0.0,0.0,0.0
2.7029,127.0999984741211,-2.0999999046325684,0.1541547924280166,0.008799999999999919,0.0,0.0,0.0
2.7121,127.0999984741211,-2.0999999046325684,0.1541566997766494,0.009199999999999875,0.0,0.0,0.0
2.7167,127.0999984741211,-2.0999999046325684,0.1541543900966644,0.0045999999999999375,0.0,0.0,0.0
2.725,127.0999984741211,-2.0999999046325684,0.1541513949632644,0.008300000000000196,0.0,0.0,0.0
2.7336,127.0999984741211,-2.0999999046325684,0.1541482955217361,0.008599999999999941,0.0,0.0,0.0
2.743,127.0999984741211,-2.0999999046325684,0.1541367471218109,0.009399999999999853,0.0,0.0,0.0
2.7516,127.0999984741211,-2.0999999046325684,0.154120922088623,0.008599999999999941,0.0,0.0,0.0
2.7605,127.0999984741211,-2.0999999046325684,0.1541047692298889,0.00890000000000013,0.0,0.0,0.0
2.7692,127.0999984741211,-2.0999999046325684,0.154095783829689,0.008700000000000152,0.0,0.0,0.0
2.7782,127.0999984741211,-2.0999999046325684,0.1540924459695816,0.008999999999999897,0.0,0.0,0.0
2.7868,127.0999984741211,-2.0999999046325684,0.1540892124176025,0.008599999999999941,0.0,0.0,0.0
2.7959,127.0999984741211,-2.0999999046325684,0.1540907323360443,0.009100000000000108,0.0,0.0,0.0
2.8,127.0999984741211,-2.0999999046325684,0.1540918946266174,0.0040999999999997705,0.0,0.0,0.0
2.8094,127.0999984741211,-2.0999999046325684,0.1540945619344711,0.009400000000000297,0.0,0.0,0.0
2.818,127.0999984741211,-2.0999999046325684,0.1540957242250442,0.008599999999999941,0.0,0.0,0.0
2.8266,127.0999984741211,-2.0999999046325684,0.1540856212377548,0.008599999999999941,0.0,0.0,0.0
2.8355,127.0999984741211,-2.0999999046325684,0.1540759801864624,0.00890000000000013,0.0,0.0,0.0
2.8443,127.0999984741211,-2.0999999046325684,0.1540663391351699,0.008799999999999919,0.0,0.0,0.0
2.853,127.0999984741211,-2.0999999046325684,0.1540695130825042,0.008700000000000152,0.0,0.0,0.0
2.8619,127.0999984741211,-2.0999999046325684,0.1540789753198623,0.008899999999999686,0.0,0.0,0.0
2.8703,127.0999984741211,-2.0999999046325684,0.1540878713130951,0.008399999999999963,0.0,0.0,0.0
2.8751,127.0999984741211,-2.0999999046325684,0.1540924459695816,0.0048000000000003595,0.0,0.0,0.0
2.8838,127.0999984741211,-2.0999999046325684,0.1540845483541488,0.008699999999999708,0.0,0.0,0.0
2.8929,127.0999984741211,-2.0999999046325684,0.154076263308525,0.009100000000000108,0.0,0.0,0.0
2.9024,127.0999984741211,-2.0999999046325684,0.1540708094835281,0.009500000000000064,0.0,0.0,0.0
2.9099,127.0999984741211,-2.0999999046325684,0.1540738195180893,0.00749999999999984,0.0,0.0,0.0
2.919,127.0999984741211,-2.0999999046325684,0.1540774554014206,0.009100000000000108,0.0,0.0,0.0
2.9279,127.0999984741211,-2.0999999046325684,0.1540805846452713,0.00890000000000013,0.0,0.0,0.0
2.9363,127.0999984741211,-2.0999999046325684,0.1540823727846145,0.008399999999999963,0.0,0.0,0.0
2.9453,127.0999984741211,-2.0999999046325684,0.1540833711624145,0.008999999999999897,0.0,0.0,0.0
2.9553,127.0999984741211,-2.0999999046325684,0.1540852487087249,0.009999999999999787,0.0,0.0,0.0
2.9596,127.0999984741211,-2.0999999046325684,0.1540837883949279,0.0043000000000001926,0.0,0.0,0.0
2.9683,127.0999984741211,-2.0999999046325684,0.1540812999010086,0.008700000000000152,0.0,0.0,0.0
2.977,127.0999984741211,-2.0999999046325684,0.1540800780057907,0.008699999999999708,0.0,0.0,0.0
2.9864,127.0999984741211,-2.0999999046325684,0.1540857702493667,0.009400000000000297,0.0,0.0,0.0
2.9949,127.0999984741211,-2.0999999046325684,0.1540916264057159,0.00849999999999973,0.0,0.0,0.0
3.0034,127.0999984741211,-2.0999999046325684,0.1540974974632263,0.008500000000000174,0.0,0.0,0.0
3.013,127.0999984741211,-2.0999999046325684,0.1540913581848144,0.009599999999999831,0.0,0.0,0.0
3.0214,127.0999984741211,-2.0999999046325684,0.154083102941513,0.008399999999999963,0.0,0.0,0.0
3.0255,127.0999984741211,-2.0999999046325684,0.1540791094303131,0.004100000000000215,0.0,0.0,0.0
3.0344,127.0999984741211,-2.0999999046325684,0.1540704071521759,0.00890000000000013,0.0,0.0,0.0
3.0427,127.0999984741211,-2.0999999046325684,0.1540651619434356,0.008299999999999752,0.0,0.0,0.0
3.0521,127.0999984741211,-2.0999999046325684,0.1540592163801193,0.009399999999999853,0.0,0.0,0.0
3.0608,127.0999984741211,-2.0999999046325684,0.1540537029504776,0.008700000000000152,0.0,0.0,0.0
3.0692,127.0999984741211,-2.0999999046325684,0.1540522575378418,0.008399999999999963,0.0,0.0,0.0
3.0785,127.0999984741211,-2.0999999046325684,0.154051125049591,0.009300000000000086,0.0,0.0,0.0
3.0873,127.0999984741211,-2.0999999046325684,0.154051125049591,0.008799999999999919,0.0,0.0,0.0
3.0954,127.0999984741211,-2.0999999046325684,0.1540588438510894,0.008100000000000218,0.0,0.0,0.0
3.1001,127.0999984741211,-2.0999999046325684,0.1540640741586685,0.004699999999999704,0.0,0.0,0.0
3.1084,127.0999984741211,-2.0999999046325684,0.1540732383728027,0.008300000000000196,0.0,0.0,0.0
3.1178,127.0999984741211,-2.0999999046325684,0.1540809273719787,0.009399999999999853,0.0,0.0,0.0
3.1261,127.0999984741211,-2.0999999046325684,0.1540790498256683,0.008300000000000196,0.0,0.0,0.0
3.1342,127.0999984741211,-2.0999999046325684,0.1540772020816803,0.008099999999999774,0.0,0.0,0.0
3.1436,127.0999984741211,-2.0999999046325684,0.1540761590003967,0.009400000000000297,0.0,0.0,0.0
3.1521,127.0999984741211,-2.0999999046325684,0.1540761590003967,0.00849999999999973,0.0,0.0,0.0
3.1603,127.0999984741211,-2.0999999046325684,0.1540772467851638,0.008199999999999985,0.0,0.0,0.0
3.1692,127.0999984741211,-2.0999999046325684,0.1540785282850265,0.00890000000000013,0.0,0.0,0.0
3.1775,127.0999984741211,-2.0999999046325684,0.1540828198194503,0.008300000000000196,0.0,0.0,0.0
3.186,127.0999984741211,-2.0999999046325684,0.1540865898132324,0.00849999999999973,0.0,0.0,0.0
3.1947,127.0999984741211,-2.0999999046325684,0.1540904939174652,0.008700000000000152,0.0,0.0,0.0
3.2029,127.0999984741211,-2.0999999046325684,0.1540904939174652,0.008199999999999985,0.0,0.0,0.0
3.2121,127.0999984741211,-2.0999999046325684,0.1540904939174652,0.009199999999999875,0.0,0.0,0.0
3.2207,127.0999984741211,-2.0999999046325684,0.1540904939174652,0.008599999999999941,0.0,0.0,0.0
3.2252,127.0999984741211,-2.0999999046325684,0.1540933400392532,0.0045000000000001705,0.0,0.0,0.0
3.2334,127.0999984741211,-2.0999999046325684,0.1540979892015457,0.008199999999999985,0.0,0.0,0.0
3.2417,127.0999984741211,-2.0999999046325684,0.1541026979684829,0.008299999999999752,0.0,0.0,0.0
3.2508,127.0999984741211,-2.0999999046325684,0.1541061848402023,0.009100000000000108,0.0,0.0,0.0
3.2596,127.0999984741211,-2.0999999046325684,0.1541087180376052,0.008799999999999919,0.0,0.0,0.0
3.2677,127.0999984741211,-2.0999999046325684,0.1541111022233963,0.008100000000000218,0.0,0.0,0.0
3.2764,127.0999984741211,-2.0999999046325684,0.1541151106357574,0.008700000000000152,0.0,0.0,0.0
3.2853,127.0999984741211,-2.0999999046325684,0.1541194170713424,0.008899999999999686,0.0,0.0,0.0
3.2937,127.0999984741211,-2.0999999046325684,0.1541235595941543,0.008399999999999963,0.0,0.0,0.0
3.3023,127.0999984741211,-2.0999999046325684,0.1541281044483184,0.008599999999999941,0.0,0.0,0.0
3.3114,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.009100000000000108,0.0,0.0,0.0
3.3198,127.0999984741211,-2.0999999046325684,0.1541349738836288,0.008399999999999963,0.0,0.0,0.0
3.3278,127.0999984741211,-2.0999999046325684,0.1541361957788467,0.008000000000000007,0.0,0.0,0.0
3.336,127.0999984741211,-2.0999999046325684,0.1541376113891601,0.008199999999999985,0.0,0.0,0.0
3.3455,127.0999984741211,-2.0999999046325684,0.1541390568017959,0.009500000000000064,0.0,0.0,0.0
3.3544,127.0999984741211,-2.0999999046325684,0.1541420072317123,0.00890000000000013,0.0,0.0,0.0
3.3585,127.0999984741211,-2.0999999046325684,0.1541430950164795,0.0040999999999997705,0.0,0.0,0.0
3.3706,127.0999984741211,-2.0999999046325684,0.154146209359169,0.012100000000000222,0.0,0.0,0.0
3.3796,127.0999984741211,-2.0999999046325684,0.1541433632373809,0.008999999999999897,0.0,0.0,0.0
3.3841,127.0999984741211,-2.0999999046325684,0.1541417986154556,0.0045000000000001705,0.0,0.0,0.0
3.3929,127.0999984741211,-2.0999999046325684,0.1541387736797332,0.008799999999999919,0.0,0.0,0.0
3.4003,127.0999984741211,-2.0999999046325684,0.1541387736797332,0.007400000000000073,0.0,0.0,0.0
3.4091,127.0999984741211,-2.0999999046325684,0.1541400998830795,0.008799999999999919,0.0,0.0,0.0
3.418,127.0999984741211,-2.0999999046325684,0.1541417837142944,0.00890000000000013,0.0,0.0,0.0
3.4266,127.0999984741211,-2.0999999046325684,0.1541417837142944,0.008599999999999941,0.0,0.0,0.0
3.4351,127.0999984741211,-2.0999999046325684,0.1541417837142944,0.00849999999999973,0.0,0.0,0.0
3.443,127.0999984741211,-2.0999999046325684,0.1541417837142944,0.00790000000000024,0.0,0.0,0.0
3.4521,127.0999984741211,-2.0999999046325684,0.1541379243135452,0.009100000000000108,0.0,0.0,0.0
3.4607,127.0999984741211,-2.0999999046325684,0.1541329622268676,0.008599999999999941,0.0,0.0,0.0
3.4688,127.0999984741211,-2.0999999046325684,0.1541294008493423,0.008099999999999774,0.0,0.0,0.0
3.4779,127.0999984741211,-2.0999999046325684,0.154131606221199,0.009100000000000108,0.0,0.0,0.0
3.4866,127.0999984741211,-2.0999999046325684,0.1541336923837661,0.008700000000000152,0.0,0.0,0.0
3.4946,127.0999984741211,-2.0999999046325684,0.1541347205638885,0.008000000000000007,0.0,0.0,0.0
3.5032,127.0999984741211,-2.0999999046325684,0.1541347205638885,0.008599999999999941,0.0,0.0,0.0
3.5127,127.0999984741211,-2.0999999046325684,0.1541347205638885,0.009500000000000064,0.0,0.0,0.0
3.5206,127.0999984741211,-2.0999999046325684,0.1541347205638885,0.007899999999999796,0.0,0.0,0.0
3.529,127.0999984741211,-2.0999999046325684,0.1541336625814438,0.008399999999999963,0.0,0.0,0.0
3.5368,127.0999984741211,-2.0999999046325684,0.1541323661804199,0.007800000000000029,0.0,0.0,0.0
3.546,127.0999984741211,-2.0999999046325684,0.154131218791008,0.009199999999999875,0.0,0.0,0.0
3.55,127.0999984741211,-2.0999999046325684,0.154131218791008,0.0040000000000000036,0.0,0.0,0.0
3.5587,127.0999984741211,-2.0999999046325684,0.154131218791008,0.008700000000000152,0.0,0.0,0.0
3.5671,127.0999984741211,-2.0999999046325684,0.154131218791008,0.008399999999999963,0.0,0.0,0.0
3.5752,127.0999984741211,-2.0999999046325684,0.1541328579187393,0.008100000000000218,0.0,0.0,0.0
3.584,127.0999984741211,-2.0999999046325684,0.1541349589824676,0.008799999999999919,0.0,0.0,0.0
3.5927,127.0999984741211,-2.0999999046325684,0.1541379392147064,0.008699999999999708,0.0,0.0,0.0
3.6008,127.0999984741211,-2.0999999046325684,0.1541411727666854,0.008100000000000218,0.0,0.0,0.0
3.6097,127.0999984741211,-2.0999999046325684,0.1541451066732406,0.00890000000000013,0.0,0.0,0.0
3.6184,127.0999984741211,-2.0999999046325684,0.154148980975151,0.008699999999999708,0.0,0.0,0.0
3.6271,127.0999984741211,-2.0999999046325684,0.1541476249694824,0.008700000000000152,0.0,0.0,0.0
3.6354,127.0999984741211,-2.0999999046325684,0.154143676161766,0.008300000000000196,0.0,0.0,0.0
3.6439,127.0999984741211,-2.0999999046325684,0.1541396379470825,0.00849999999999973,0.0,0.0,0.0
3.6527,127.0999984741211,-2.0999999046325684,0.1541378647089004,0.008799999999999919,0.0,0.0,0.0
3.6611,127.0999984741211,-2.0999999046325684,0.1541378647089004,0.008399999999999963,0.0,0.0,0.0
3.6693,127.0999984741211,-2.0999999046325684,0.154138907790184,0.008199999999999985,0.0,0.0,0.0
3.6782,127.0999984741211,-2.0999999046325684,0.154138907790184,0.00890000000000013,0.0,0.0,0.0
3.6868,127.0999984741211,-2.0999999046325684,0.1541265398263931,0.008599999999999941,0.0,0.0,0.0
3.695,127.0999984741211,-2.0999999046325684,0.154115229845047,0.008199999999999985,0.0,0.0,0.0
3.7037,127.0999984741211,-2.0999999046325684,0.1541043370962143,0.008700000000000152,0.0,0.0,0.0
3.7123,127.0999984741211,-2.0999999046325684,0.1541102975606918,0.008599999999999941,0.0,0.0,0.0
3.7167,127.0999984741211,-2.0999999046325684,0.1541133224964141,0.0043999999999999595,0.0,0.0,0.0
3.7293,127.0999984741211,-2.0999999046325684,0.1541221141815185,0.012599999999999945,0.0,0.0,0.0
3.7374,127.0999984741211,-2.0999999046325684,0.1541221141815185,0.008100000000000218,0.0,0.0,0.0
3.7417,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.0042999999999997485,0.0,0.0,0.0
3.7502,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.008500000000000174,0.0,0.0,0.0
3.7591,127.0999984741211,-2.0999999046325684,0.154124915599823,0.00890000000000013,0.0,0.0,0.0
3.7674,127.0999984741211,-2.0999999046325684,0.1541270166635513,0.008299999999999752,0.0,0.0,0.0
3.7755,127.0999984741211,-2.0999999046325684,0.1541280895471573,0.008100000000000218,0.0,0.0,0.0
3.7847,127.0999984741211,-2.0999999046325684,0.1541349440813064,0.009199999999999875,0.0,0.0,0.0
3.7933,127.0999984741211,-2.0999999046325684,0.1541425883769989,0.008599999999999941,0.0,0.0,0.0
3.8012,127.0999984741211,-2.0999999046325684,0.1541495323181152,0.00790000000000024,0.0,0.0,0.0
3.8101,127.0999984741211,-2.0999999046325684,0.1541523188352584,0.008899999999999686,0.0,0.0,0.0
3.8186,127.0999984741211,-2.0999999046325684,0.1541415750980377,0.008500000000000174,0.0,0.0,0.0
3.8273,127.0999984741211,-2.0999999046325684,0.1541305631399154,0.008700000000000152,0.0,0.0,0.0
3.8357,127.0999984741211,-2.0999999046325684,0.1541207432746887,0.008399999999999963,0.0,0.0,0.0
3.8439,127.0999984741211,-2.0999999046325684,0.1541193276643753,0.008199999999999985,0.0,0.0,0.0
3.8525,127.0999984741211,-2.0999999046325684,0.1541178375482559,0.008599999999999941,0.0,0.0,0.0
3.8615,127.0999984741211,-2.0999999046325684,0.1541162878274917,0.008999999999999897,0.0,0.0,0.0
3.8691,127.0999984741211,-2.0999999046325684,0.1541162878274917,0.007600000000000051,0.0,0.0,0.0
3.8781,127.0999984741211,-2.0999999046325684,0.1541162878274917,0.008999999999999897,0.0,0.0,0.0
3.8869,127.0999984741211,-2.0999999046325684,0.1541151851415634,0.008799999999999919,0.0,0.0,0.0
