t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.9167,127.0999984741211,-2.0999999046325684,0.1541628390550613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9253,127.0999984741211,-2.0999999046325684,0.1541656106710434,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9343,127.0999984741211,-2.0999999046325684,0.1541668623685836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9434,127.0999984741211,-2.0999999046325684,0.1541620790958404,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9523,127.0999984741211,-2.0999999046325684,0.1541490256786346,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9613,127.0999984741211,-2.0999999046325684,0.1541357934474945,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9671,127.0999984741211,-2.0999999046325684,0.1541357934474945,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9765,127.0999984741211,-2.0999999046325684,0.154137372970581,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9856,127.0999984741211,-2.0999999046325684,0.154139906167984,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9942,127.0999984741211,-2.0999999046325684,0.154139906167984,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0032,127.0999984741211,-2.0999999046325684,0.154139906167984,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0095,127.0999984741211,-2.0999999046325684,0.154139906167984,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0182,127.0999984741211,-2.0999999046325684,0.1541351824998855,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0271,127.0999984741211,-2.0999999046325684,0.1541273891925811,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0363,127.0999984741211,-2.0999999046325684,0.1541220247745514,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0425,127.0999984741211,-2.0999999046325684,0.1541294008493423,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0514,127.0999984741211,-2.0999999046325684,0.1541392058134079,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.06,127.0999984741211,-2.0999999046325684,0.154148444533348,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0691,127.0999984741211,-2.0999999046325684,0.1541578620672226,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0753,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0842,127.0999984741211,-2.0999999046325684,0.1541689187288284,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0932,127.0999984741211,-2.0999999046325684,0.1541710793972015,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1022,127.0999984741211,-2.0999999046325684,0.1541627049446106,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1112,127.0999984741211,-2.0999999046325684,0.1541454195976257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1173,127.0999984741211,-2.0999999046325684,0.1541334390640258,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1261,127.0999984741211,-2.0999999046325684,0.1541411280632019,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.135,127.0999984741211,-2.0999999046325684,0.1541506499052047,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1441,127.0999984741211,-2.0999999046325684,0.1541592180728912,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.15,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1592,127.0999984741211,-2.0999999046325684,0.1541685163974762,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1682,127.0999984741211,-2.0999999046325684,0.1541505753993988,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.177,127.0999984741211,-2.0999999046325684,0.1541329622268676,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1861,127.0999984741211,-2.0999999046325684,0.1541183143854141,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1921,127.0999984741211,-2.0999999046325684,0.1541087627410888,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.201,127.0999984741211,-2.0999999046325684,0.1540946513414383,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2102,127.0999984741211,-2.0999999046325684,0.1541013419628143,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2191,127.0999984741211,-2.0999999046325684,0.1541086584329605,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2252,127.0999984741211,-2.0999999046325684,0.154113620519638,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2342,127.0999984741211,-2.0999999046325684,0.1541179418563842,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.243,127.0999984741211,-2.0999999046325684,0.1541220992803573,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.252,127.0999984741211,-2.0999999046325684,0.1541251242160797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2609,127.0999984741211,-2.0999999046325684,0.1541251242160797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2671,127.0999984741211,-2.0999999046325684,0.1541251242160797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2763,127.0999984741211,-2.0999999046325684,0.1541315019130706,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2852,127.0999984741211,-2.0999999046325684,0.1541415452957153,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2939,127.0999984741211,-2.0999999046325684,0.1541512012481689,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3034,127.0999984741211,-2.0999999046325684,0.1541546434164047,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3091,127.0999984741211,-2.0999999046325684,0.1541567295789718,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.318,127.0999984741211,-2.0999999046325684,0.1541621387004852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3268,127.0999984741211,-2.0999999046325684,0.1541700959205627,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3361,127.0999984741211,-2.0999999046325684,0.1541777998208999,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3421,127.0999984741211,-2.0999999046325684,0.1541809141635894,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.351,127.0999984741211,-2.0999999046325684,0.1541855186223983,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.36,127.0999984741211,-2.0999999046325684,0.1541880518198013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3694,127.0999984741211,-2.0999999046325684,0.1541880518198013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3751,127.0999984741211,-2.0999999046325684,0.1541891545057296,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3844,127.0999984741211,-2.0999999046325684,0.1541869193315506,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.393,127.0999984741211,-2.0999999046325684,0.1541831195354461,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4019,127.0999984741211,-2.0999999046325684,0.1541791707277298,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.411,127.0999984741211,-2.0999999046325684,0.1541752368211746,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4169,127.0999984741211,-2.0999999046325684,0.1541726887226104,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.426,127.0999984741211,-2.0999999046325684,0.1541688144207,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.435,127.0999984741211,-2.0999999046325684,0.1541716903448104,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4438,127.0999984741211,-2.0999999046325684,0.1541752368211746,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4503,127.0999984741211,-2.0999999046325684,0.1541778892278671,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4588,127.0999984741211,-2.0999999046325684,0.1541740447282791,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4677,127.0999984741211,-2.0999999046325684,0.1541647315025329,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4771,127.0999984741211,-2.0999999046325684,0.1541548669338226,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4857,127.0999984741211,-2.0999999046325684,0.1541561782360077,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4918,127.0999984741211,-2.0999999046325684,0.154157668352127,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5007,127.0999984741211,-2.0999999046325684,0.154159128665924,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5096,127.0999984741211,-2.0999999046325684,0.1541574597358703,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5188,127.0999984741211,-2.0999999046325684,0.1541524529457092,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5275,127.0999984741211,-2.0999999046325684,0.1541476398706436,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5338,127.0999984741211,-2.0999999046325684,0.1541449725627899,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.543,127.0999984741211,-2.0999999046325684,0.1541416645050048,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5516,127.0999984741211,-2.0999999046325684,0.1541385650634765,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5606,127.0999984741211,-2.0999999046325684,0.1541412025690078,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.57,127.0999984741211,-2.0999999046325684,0.1541457176208496,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5755,127.0999984741211,-2.0999999046325684,0.1541483700275421,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5847,127.0999984741211,-2.0999999046325684,0.154156282544136,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5935,127.0999984741211,-2.0999999046325684,0.1541639268398285,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6025,127.0999984741211,-2.0999999046325684,0.1541705727577209,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6088,127.0999984741211,-2.0999999046325684,0.1541747003793716,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6176,127.0999984741211,-2.0999999046325684,0.1541805565357208,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6266,127.0999984741211,-2.0999999046325684,0.1541859358549118,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6357,127.0999984741211,-2.0999999046325684,0.1541913449764251,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6445,127.0999984741211,-2.0999999046325684,0.1541944742202758,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6508,127.0999984741211,-2.0999999046325684,0.1541957706212997,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6594,127.0999984741211,-2.0999999046325684,0.1541969627141952,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6687,127.0999984741211,-2.0999999046325684,0.1541993170976638,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6776,127.0999984741211,-2.0999999046325684,0.1542004495859146,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6836,127.0999984741211,-2.0999999046325684,0.1542015373706817,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6927,127.0999984741211,-2.0999999046325684,0.1541972756385803,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7017,127.0999984741211,-2.0999999046325684,0.1541931331157684,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7105,127.0999984741211,-2.0999999046325684,0.1541931331157684,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7168,127.0999984741211,-2.0999999046325684,0.1541931331157684,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7255,127.0999984741211,-2.0999999046325684,0.1541941463947296,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7344,127.0999984741211,-2.0999999046325684,0.1541954576969146,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7437,127.0999984741211,-2.0999999046325684,0.1541952788829803,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7527,127.0999984741211,-2.0999999046325684,0.1541776210069656,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7585,127.0999984741211,-2.0999999046325684,0.1541662216186523,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7672,127.0999984741211,-2.0999999046325684,0.154159814119339,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7764,127.0999984741211,-2.0999999046325684,0.1541658490896225,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7855,127.0999984741211,-2.0999999046325684,0.1541713625192642,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7943,127.0999984741211,-2.0999999046325684,0.1541749536991119,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8005,127.0999984741211,-2.0999999046325684,0.1541775166988372,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8096,127.0999984741211,-2.0999999046325684,0.1541787236928939,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8185,127.0999984741211,-2.0999999046325684,0.1541787236928939,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8275,127.0999984741211,-2.0999999046325684,0.1541787236928939,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8334,127.0999984741211,-2.0999999046325684,0.1541800647974014,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8422,127.0999984741211,-2.0999999046325684,0.1541814506053924,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8514,127.0999984741211,-2.0999999046325684,0.1541817188262939,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8602,127.0999984741211,-2.0999999046325684,0.1541782766580581,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8692,127.0999984741211,-2.0999999046325684,0.154174730181694,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8756,127.0999984741211,-2.0999999046325684,0.1541709154844284,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8845,127.0999984741211,-2.0999999046325684,0.154163658618927,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8934,127.0999984741211,-2.0999999046325684,0.1541544049978256,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9027,127.0999984741211,-2.0999999046325684,0.1541352570056915,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9115,127.0999984741211,-2.0999999046325684,0.1541167944669723,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9176,127.0999984741211,-2.0999999046325684,0.1541154086589813,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9265,127.0999984741211,-2.0999999046325684,0.1541216373443603,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9353,127.0999984741211,-2.0999999046325684,0.1541278213262558,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9442,127.0999984741211,-2.0999999046325684,0.154128223657608,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9501,127.0999984741211,-2.0999999046325684,0.1541258245706558,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9592,127.0999984741211,-2.0999999046325684,0.1541232019662857,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9687,127.0999984741211,-2.0999999046325684,0.1541183888912201,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9771,127.0999984741211,-2.0999999046325684,0.1541204452514648,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9834,127.0999984741211,-2.0999999046325684,0.1541227251291275,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9922,127.0999984741211,-2.0999999046325684,0.1541259139776229,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0011,127.0999984741211,-2.0999999046325684,0.1541233360767364,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0106,127.0999984741211,-2.0999999046325684,0.1541157811880111,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0192,127.0999984741211,-2.0999999046325684,0.154114231467247,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0253,127.0999984741211,-2.0999999046325684,0.1541222184896469,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0341,127.0999984741211,-2.0999999046325684,0.1541336625814438,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0431,127.0999984741211,-2.0999999046325684,0.1541228145360946,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0523,127.0999984741211,-2.0999999046325684,0.1541025638580322,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0584,127.0999984741211,-2.0999999046325684,0.1540948450565338,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0675,127.0999984741211,-2.0999999046325684,0.1541082113981247,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0763,127.0999984741211,-2.0999999046325684,0.1541212499141693,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0853,127.0999984741211,-2.0999999046325684,0.1541291326284408,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0942,127.0999984741211,-2.0999999046325684,0.1541337519884109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1003,127.0999984741211,-2.0999999046325684,0.1541368961334228,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1092,127.0999984741211,-2.0999999046325684,0.1541416198015213,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1181,127.0999984741211,-2.0999999046325684,0.1541464179754257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1269,127.0999984741211,-2.0999999046325684,0.154151052236557,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1335,127.0999984741211,-2.0999999046325684,0.1541462242603302,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1422,127.0999984741211,-2.0999999046325684,0.1541397869586944,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.151,127.0999984741211,-2.0999999046325684,0.1541335135698318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1601,127.0999984741211,-2.0999999046325684,0.1541335135698318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1695,127.0999984741211,-2.0999999046325684,0.1541335135698318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.175,127.0999984741211,-2.0999999046325684,0.1541345715522766,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1844,127.0999984741211,-2.0999999046325684,0.1541311889886856,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1931,127.0999984741211,-2.0999999046325684,0.1541274785995483,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2021,127.0999984741211,-2.0999999046325684,0.1541249603033065,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2113,127.0999984741211,-2.0999999046325684,0.1541278660297393,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2175,127.0999984741211,-2.0999999046325684,0.1541294753551483,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2264,127.0999984741211,-2.0999999046325684,0.1541310399770736,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2349,127.0999984741211,-2.0999999046325684,0.1541277915239334,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.244,127.0999984741211,-2.0999999046325684,0.1541198045015335,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2504,127.0999984741211,-2.0999999046325684,0.154114231467247,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2592,127.0999984741211,-2.0999999046325684,0.1541077494621276,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.268,127.0999984741211,-2.0999999046325684,0.1541094034910202,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2773,127.0999984741211,-2.0999999046325684,0.1541128605604171,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2862,127.0999984741211,-2.0999999046325684,0.1541185975074768,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2921,127.0999984741211,-2.0999999046325684,0.1541267186403274,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3008,127.0999984741211,-2.0999999046325684,0.1541387736797332,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
