t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
17.9018,93.7530746459961,-1.5694239139556885,0.153770625591278,44.02255120539459,1.0,0.0031219583470374,0.0,False,False,False,0
17.9113,93.56143188476562,-1.563521385192871,0.1537707597017288,45.14701507764206,1.0,0.0031219583470374,0.0,False,False,False,0
17.9204,93.37110900878906,-1.5576765537261963,0.1537709534168243,46.80676559808811,1.0,0.0031219583470374,0.0,False,False,False,0
17.9302,93.16908264160156,-1.5514843463897705,0.153771162033081,46.136029703719,1.0,0.0031219583470374,0.0,False,False,False,0
17.9351,93.07196807861328,-1.5485219955444336,0.1537712663412094,44.35520303414439,1.0,0.0031219583470374,0.0,False,False,False,0
17.9449,92.87616729736328,-1.5425492525100708,0.1537714600563049,44.714115342945085,1.0,0.0031219583470374,0.0,False,False,False,0
17.9532,92.70330047607422,-1.5372990369796753,0.1537715941667556,46.610965491269994,1.0,0.0031219583470374,0.0,False,False,False,0
17.9627,92.49761199951172,-1.5310722589492798,0.1537717431783676,48.455112286449676,1.0,0.0031219583470374,0.0,False,False,False,0
17.9673,92.39728546142578,-1.528034806251526,0.1537718027830124,48.81027783838171,1.0,0.0031219583470374,0.0,False,False,False,0
17.9768,92.21084594726562,-1.5224274396896362,0.1537719666957855,43.920272773497956,1.0,0.0031219583470374,0.0,False,False,False,0
17.986,92.03435516357422,-1.5171277523040771,0.153772085905075,42.932309404369946,1.0,0.0031219583470374,0.0,False,False,False,0
17.9948,91.85707092285156,-1.511824607849121,0.1537722498178482,45.085408789383656,1.0,0.0031219583470374,0.0,False,False,False,0
18.0045,91.64749908447266,-1.5055898427963257,0.1537724286317825,48.35124133360822,1.0,0.0031219583470374,0.0,False,False,False,0
18.01,91.53010559082033,-1.5020976066589355,0.1537725329399109,47.766976548290515,1.0,0.0031219583470374,0.0,False,False,False,0
18.0187,91.33589935302734,-1.4963566064834597,0.1537726819515228,49.95603191188122,1.0,0.0031219583470374,0.0,False,False,False,0
18.0276,91.131103515625,-1.4903254508972168,0.1537727862596511,51.49602411803027,1.0,0.0031219583470374,0.0,False,False,False,0
18.0372,90.9170379638672,-1.4840450286865234,0.1537729352712631,49.90185835638494,1.0,0.0031219583470374,0.0,False,False,False,0
18.0417,90.81879425048828,-1.481181025505066,0.1537730246782302,48.857478911859204,1.0,0.00315552810207,0.0,False,False,False,0
18.0513,90.61128997802734,-1.475131630897522,0.1537732034921646,48.37206429311582,1.0,0.00315552810207,0.0,False,False,False,0
18.0599,90.43115997314452,-1.4699264764785769,0.1537733823060989,46.873047537254436,1.0,0.0035583646968007,0.0,False,False,False,0
18.0698,90.22614288330078,-1.4640203714370728,0.1537735760211944,46.34355439740549,1.0,0.0035583646968007,0.0,False,False,False,0
18.0795,90.01280975341797,-1.4579148292541504,0.1537737697362899,49.217403302009856,1.0,0.0038604927249252,0.0,False,False,False,0
18.0838,89.91471099853516,-1.45512056350708,0.1537738591432571,51.05349592437463,1.0,0.0038604927249252,0.0,False,False,False,0
18.093,89.70376586914062,-1.4491119384765625,0.1537740379571914,51.31119421193533,1.0,0.0038604927249252,0.0,False,False,False,0
18.1028,89.51696014404297,-1.443861484527588,0.1537742018699646,42.65696130653523,1.0,0.0043640411458909,0.0,False,False,False,0
18.1117,89.34766387939453,-1.4391077756881714,0.1537743508815765,42.567960758009896,1.0,0.0043640411458909,0.0,False,False,False,0
18.1168,89.24505615234375,-1.4362359046936035,0.1537744402885437,45.02298320334283,1.0,0.0043640411458909,0.0,False,False,False,0
18.1256,89.03195190429688,-1.430336833000183,0.1537745743989944,54.191366272733546,1.0,0.0045990315265953,0.0,False,False,False,0
18.1355,88.79339599609375,-1.423733472824097,0.1537747234106063,53.923197306274105,1.0,0.0045990315265953,0.0,False,False,False,0
18.145,88.57677459716797,-1.417826533317566,0.1537749171257019,51.02623098371483,1.0,0.0048340219072997,0.0,False,False,False,0
18.1535,88.38487243652344,-1.4125988483428955,0.153775081038475,50.52151416976185,1.0,0.0048340219072997,0.0,False,False,False,0
18.1589,88.27529907226562,-1.4096448421478271,0.1537751853466034,45.40705508480683,1.0,0.0048340219072997,0.0,False,False,False,0
18.1671,88.1221923828125,-1.4055471420288086,0.1537753641605377,41.78208757099518,1.0,0.0051361536607146,0.0,False,False,False,0
18.1767,87.94407653808594,-1.4007799625396729,0.1537755727767944,41.51845197877746,1.0,0.0051361536607146,0.0,False,False,False,0
18.1864,87.77008819580078,-1.396188735961914,0.1537756919860839,40.13783152393976,1.0,0.0051697236485779,0.0,False,False,False,0
18.1952,87.61402893066406,-1.3920849561691284,0.1537757962942123,39.68362391775467,1.0,0.0051697236485779,0.0,False,False,False,0
18.2047,87.44563293457031,-1.3876566886901855,0.1537758857011795,39.66546965852982,1.0,0.0051697236485779,0.0,False,False,False,0
18.2098,87.34770202636719,-1.3851144313812256,0.1537759602069854,42.968503565534796,1.0,0.0051697236485779,0.0,False,False,False,0
18.2184,87.16805267333984,-1.380505919456482,0.1537761092185974,46.7438405819985,1.0,0.0051697236485779,0.0,False,False,False,0
18.2279,86.97164154052734,-1.3754676580429075,0.1537762731313705,46.26362591310498,1.0,0.0051697236485779,0.0,False,False,False,0
18.2381,86.76016235351562,-1.3700426816940308,0.1537764519453048,46.39430178154276,1.0,0.0051697236485779,0.0,False,False,False,0
18.2424,86.64801788330078,-1.3672428131103516,0.1537765115499496,58.35781947020261,1.0,0.0051697236485779,0.0,False,False,False,0
18.2516,86.40223693847656,-1.3611156940460205,0.1537766456604004,59.77913476834528,1.0,0.0051697236485779,0.0,False,False,False,0
18.2604,86.16899108886719,-1.3553011417388916,0.1537767648696899,59.30898500321517,1.0,0.0051697236485779,0.0,False,False,False,0
18.2702,85.90161895751953,-1.3487519025802612,0.1537769585847854,61.048450659271126,1.0,0.0051697236485779,0.0,False,False,False,0
18.2795,85.64222717285156,-1.3424830436706543,0.1537771821022033,62.410030692572796,1.0,0.0051697236485779,0.0,False,False,False,0
18.284,85.51726531982422,-1.3394628763198853,0.1537772864103317,62.13639926713223,1.0,0.0051697236485779,0.0,False,False,False,0
18.2933,85.29667663574219,-1.3342293500900269,0.1537774205207824,53.07338798957331,1.0,0.0050354427658021,0.0,False,False,False,0
18.3034,85.07060241699219,-1.3289055824279783,0.153777539730072,50.08462019297614,1.0,0.0050354427658021,0.0,False,False,False,0
18.3121,84.87281036376953,-1.324302077293396,0.1537776887416839,50.869974346889805,1.0,0.0050354427658021,0.0,False,False,False,0
18.3171,84.75511169433594,-1.3216012716293335,0.1537777930498123,52.67083388649942,1.0,0.0050018727779388,0.0,False,False,False,0
18.3259,84.54877471923828,-1.316866159439087,0.1537779718637466,52.4641993052404,1.0,0.0050018727779388,0.0,False,False,False,0
18.3358,84.33614349365234,-1.3120594024658203,0.1537781357765197,48.05705184974162,1.0,0.0048004519194364,0.0,False,False,False,0
18.3455,84.14325714111328,-1.307750225067139,0.1537782400846481,44.49307816496317,1.0,0.0048004519194364,0.0,False,False,False,0
18.354,83.97466278076172,-1.303983449935913,0.1537783443927765,44.37995118861114,1.0,0.0048004519194364,0.0,False,False,False,0
18.3589,83.85753631591797,-1.3014347553253174,0.1537784337997436,53.48304028013562,1.0,0.0048004519194364,0.0,False,False,False,0
18.3675,83.64464569091797,-1.296821355819702,0.1537786126136779,55.38783245381391,1.0,0.0046326015144586,0.0,False,False,False,0
18.3774,83.40140533447266,-1.2915505170822144,0.1537787914276123,54.973920626877735,1.0,0.0046326015144586,0.0,False,False,False,0
18.3867,83.19680786132812,-1.2872408628463743,0.153778925538063,49.2229885716298,1.0,0.0042969016358256,0.0,False,False,False,0
18.396,82.99640655517578,-1.2830352783203125,0.1537790596485138,48.21337638842581,1.0,0.0042969016358256,0.0,False,False,False,0
18.4007,82.89252471923828,-1.280855417251587,0.1537791192531585,49.4528914560584,1.0,0.0042969016358256,0.0,False,False,False,0
18.4104,82.64031219482422,-1.2756917476654053,0.1537793278694152,58.175516983573075,1.0,0.0038940627127885,0.0,False,False,False,0
18.4187,82.40879821777344,-1.2709953784942627,0.1537795662879943,62.4083637724992,1.0,0.0038940627127885,0.0,False,False,False,0
18.4282,82.15925598144531,-1.265974760055542,0.1537797749042511,58.77094493859045,1.0,0.0038940627127885,0.0,False,False,False,0
18.4383,81.93603515625,-1.2615877389907837,0.1537798792123794,49.44831853024203,1.0,0.0034576554317027,0.0,False,False,False,0
18.4425,81.84185791015625,-1.2597370147705078,0.1537799388170242,50.16893408442229,1.0,0.0034576554317027,0.0,False,False,False,0
18.452,81.64735412597656,-1.2559577226638794,0.1537800431251526,45.80793896222957,1.0,0.0034576554317027,0.0,False,False,False,0
18.4606,81.48635864257812,-1.2528923749923706,0.1537801176309585,41.8840126990923,1.0,0.002987679792568,0.0,False,False,False,0
18.4704,81.30557250976562,-1.2494500875473022,0.1537801921367645,41.273574862045734,1.0,0.002987679792568,0.0,False,False,False,0
18.4795,81.12022399902344,-1.2459582090377808,0.153780311346054,45.57000769512088,1.0,0.002987679792568,0.0,False,False,False,0
18.4841,80.99766540527344,-1.243713617324829,0.1537804305553436,59.60917291289295,1.0,0.0025177055504173,0.0,False,False,False,0
18.4934,80.74925231933594,-1.2391639947891235,0.1537806689739227,59.76111369437896,1.0,0.0025177055504173,0.0,False,False,False,0
18.503,80.4932861328125,-1.23447585105896,0.153780922293663,59.65385743051631,1.0,0.0025177055504173,0.0,False,False,False,0
18.5124,80.16521453857422,-1.2286837100982666,0.1537811309099197,78.08413179300483,1.0,0.0023162884172052,0.0,False,False,False,0
18.5171,79.99700164794922,-1.2257243394851685,0.1537812352180481,80.07241943137795,1.0,0.0023162884172052,0.0,False,False,False,0
18.5257,79.763671875,-1.2216548919677734,0.1537813693284988,60.700474281678844,1.0,0.0023162884172052,0.0,False,False,False,0
18.5351,79.61495208740234,-1.2191238403320312,0.1537814289331436,35.39632097443693,1.0,0.0021820103283971,0.0,False,False,False,0
18.5451,79.45539855957031,-1.2164084911346436,0.1537815034389495,35.69633503761159,1.0,0.0021820103283971,0.0,False,False,False,0
18.5541,79.25765228271484,-1.2131216526031494,0.1537816226482391,49.156406307638115,1.0,0.0020813017617911,0.0,False,False,False,0
18.5588,79.13640594482422,-1.211127996444702,0.1537817120552063,57.71435020977726,1.0,0.0020813017617911,0.0,False,False,False,0
18.5682,78.88929748535156,-1.207064867019653,0.1537819057703018,58.81292722620006,1.0,0.0020813017617911,0.0,False,False,False,0
18.5776,78.64091491699219,-1.203039288520813,0.1537820994853973,59.11594364632361,1.0,0.0020813017617911,0.0,False,False,False,0
18.5868,78.39753723144531,-1.199196457862854,0.1537822932004928,59.18360225138873,1.0,0.0020813017617911,0.0,False,False,False,0
18.5969,78.1296157836914,-1.194965958595276,0.1537825018167495,59.34642696618509,1.0,0.0020813017617911,0.0,False,False,False,0
18.6012,77.99269104003906,-1.1928735971450806,0.1537825763225555,71.23911522938964,1.0,0.0020813017617911,0.0,False,False,False,0
18.6107,77.6823501586914,-1.1881580352783203,0.1537827402353286,73.08358600345021,1.0,0.0020813017617911,0.0,False,False,False,0
18.6194,77.4455337524414,-1.1846036911010742,0.1537828892469406,60.896983341105,1.0,0.0020813017617911,0.0,False,False,False,0
18.6286,77.2487564086914,-1.181714653968811,0.1537830382585525,47.85071195141955,1.0,0.0020813017617911,0.0,False,False,False,0
18.6334,77.14727783203125,-1.1802247762680054,0.1537831127643585,47.29707318611742,1.0,0.0020813017617911,0.0,False,False,False,0
18.643,76.90391540527344,-1.1767334938049316,0.1537832915782928,56.71282955527251,1.0,0.0020813017617911,0.0,False,False,False,0
18.6524,76.65011596679688,-1.173117995262146,0.1537834852933883,60.40337439303198,1.0,0.0020813017617911,0.0,False,False,False,0
18.6611,76.42293548583984,-1.1699566841125488,0.1537835896015167,58.41819600723609,1.0,0.0020813017617911,0.0,False,False,False,0
18.6707,76.17327117919922,-1.1665250062942505,0.1537836641073227,58.18091965656058,1.0,0.0020813017617911,0.0,False,False,False,0
18.6754,76.05521392822266,-1.1649175882339478,0.1537837237119674,56.1939286430038,1.0,0.0020813017617911,0.0,False,False,False,0
18.6845,75.82524871826172,-1.1618562936782837,0.153783917427063,56.53450050037173,1.0,0.0020813017617911,0.0,False,False,False,0
18.6943,75.58623504638672,-1.1586889028549194,0.1537840962409973,54.5618558964577,1.0,0.0020813017617911,0.0,False,False,False,0
18.7034,75.38343811035156,-1.1560752391815186,0.153784230351448,49.85519256252034,1.0,0.0020813017617911,0.0,False,False,False,0
18.7123,75.18531799316406,-1.1535216569900513,0.1537843644618988,49.79995796897872,1.0,0.0020813017617911,0.0,False,False,False,0
18.7177,75.0610122680664,-1.1519547700881958,0.1537844240665435,51.49750712465975,1.0,0.0020813017617911,0.0,False,False,False,0
18.7264,74.85868835449219,-1.1494323015213013,0.1537845283746719,52.02547453125383,1.0,0.0020813017617911,0.0,False,False,False,0
18.7362,74.62862396240234,-1.14656400680542,0.1537846326828003,52.51839145230314,1.0,0.0020813017617911,0.0,False,False,False,0
18.7456,74.34225463867188,-1.1431204080581665,0.1537848562002182,68.152905158068,1.0,0.0020813017617911,0.0,False,False,False,0
18.75,74.20153045654297,-1.141435146331787,0.1537849605083465,71.54866459459241,1.0,0.0020813017617911,0.0,False,False,False,0
18.7593,73.9296875,-1.1382148265838623,0.153785154223442,65.39129568869622,1.0,0.0020813017617911,0.0,False,False,False,0
18.7687,73.6974868774414,-1.1355422735214231,0.1537852883338928,55.260985516894024,1.0,0.0020813017617911,0.0,False,False,False,0
18.7781,73.47455596923828,-1.1329957246780396,0.1537854075431823,53.05485109349474,1.0,0.0020813017617911,0.0,False,False,False,0
18.7873,73.27680206298828,-1.1308001279830933,0.1537855416536331,48.08596599324644,1.0,0.0020813017617911,0.0,False,False,False,0
18.7917,73.18418884277344,-1.1297718286514282,0.1537856012582779,47.08704236841364,1.0,0.0020813017617911,0.0,False,False,False,0
18.8014,72.96781921386719,-1.1273897886276243,0.1537857502698898,49.90053688123902,1.0,0.0020813017617911,0.0,False,False,False,0
18.8112,72.71910858154297,-1.1247342824935913,0.1537859141826629,56.7737217386473,1.0,0.0020813017617911,0.0,False,False,False,0
18.8198,72.50128936767578,-1.1224086284637451,0.1537860780954361,56.66003304577135,1.0,0.0020813017617911,0.0,False,False,False,0
18.825,72.35600280761719,-1.120879054069519,0.1537861675024032,62.50294774098888,1.0,0.0020813017617911,0.0,False,False,False,0
18.8385,71.85359954833984,-1.115759253501892,0.1537864804267883,83.25217039113473,1.0,0.0020813017617911,0.0,False,False,False,0
18.8434,71.70807647705078,-1.1143018007278442,0.1537865847349167,66.4372866822666,1.0,0.0020813017617911,0.0,False,False,False,0
18.8528,71.48387908935547,-1.1121100187301636,0.1537868231534958,53.35532653930172,1.0,0.0020813017617911,0.0,False,False,False,0
18.8617,71.26841735839844,-1.1100233793258667,0.1537870019674301,54.15702989079617,1.0,0.0020813017617911,0.0,False,False,False,0
18.8667,71.14290618896484,-1.1088414192199707,0.1537870466709137,56.154680890622,1.0,0.002047732239589,0.0,False,False,False,0
18.8764,70.8974609375,-1.106529951095581,0.1537871360778808,56.605221368640386,1.0,0.002047732239589,0.0,False,False,False,0
18.8854,70.65792083740234,-1.1043376922607422,0.1537872403860092,59.539919044448695,1.0,0.0019470239058136,0.0,False,False,False,0
18.8947,70.40241241455078,-1.102026104927063,0.1537873595952987,61.46025822012128,1.0,0.0019470239058136,0.0,False,False,False,0
18.9046,70.13323974609375,-1.0996553897857666,0.1537875682115554,60.822874952881506,1.0,0.0018798849778249,0.0,False,False,False,0
18.909,70.01521301269531,-1.0986298322677612,0.1537876725196838,60.006519956722755,1.0,0.0018798849778249,0.0,False,False,False,0
18.9184,69.7654037475586,-1.0964761972427368,0.1537878662347793,59.44990462887907,1.0,0.0018798849778249,0.0,False,False,False,0
18.9269,69.54267120361328,-1.0946178436279297,0.1537878960371017,58.61843276223889,1.0,0.0018798849778249,0.0,False,False,False,0
18.9367,69.2846908569336,-1.092476725578308,0.1537879556417465,58.88841141834399,1.0,0.0018798849778249,0.0,False,False,False,0
18.9462,69.0345458984375,-1.0904690027236938,0.1537881046533584,58.9028722851053,1.0,0.0009399416740052,0.0,False,False,False,0
18.9505,68.92107391357422,-1.0895583629608154,0.1537881791591644,59.032138507130504,1.0,0.0009399416740052,0.0,False,False,False,0
18.9599,68.67835998535156,-1.0876511335372925,0.1537883132696151,57.76098475673486,1.0,0.0005035400972701,0.0,False,False,False,0
18.9695,68.43316650390625,-1.0857566595077517,0.1537884622812271,57.13536227089317,1.0,0.0005035400972701,0.0,False,False,False,0
18.9782,68.21843719482422,-1.0841190814971924,0.1537885963916778,55.21270672923112,1.0,0.0005035400972701,0.0,False,False,False,0
18.9876,67.99913024902344,-1.082482933998108,0.1537887305021286,52.190439552827705,1.0,0.0,0.0,False,False,False,0
18.9924,67.88619232177734,-1.0816404819488523,0.1537888050079345,52.63383241136372,1.0,0.0,0.0,False,False,False,0
