t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.9097,127.0999984741211,-2.0999999046325684,0.1540825963020324,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.919,127.0999984741211,-2.0999999046325684,0.1540825963020324,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9281,127.0999984741211,-2.0999999046325684,0.1540825963020324,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9371,127.0999984741211,-2.0999999046325684,0.1540841162204742,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9424,127.0999984741211,-2.0999999046325684,0.1540841162204742,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9521,127.0999984741211,-2.0999999046325684,0.1540878713130951,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9609,127.0999984741211,-2.0999999046325684,0.1540922671556472,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9702,127.0999984741211,-2.0999999046325684,0.1540967524051666,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9795,127.0999984741211,-2.0999999046325684,0.1541007608175277,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9841,127.0999984741211,-2.0999999046325684,0.1541027575731277,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9932,127.0999984741211,-2.0999999046325684,0.1540902107954025,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0022,127.0999984741211,-2.0999999046325684,0.1540655791759491,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0115,127.0999984741211,-2.0999999046325684,0.1540450304746627,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0208,127.0999984741211,-2.0999999046325684,0.1540305465459823,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0254,127.0999984741211,-2.0999999046325684,0.1540234684944152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0347,127.0999984741211,-2.0999999046325684,0.1540157794952392,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0437,127.0999984741211,-2.0999999046325684,0.1540096700191497,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.053,127.0999984741211,-2.0999999046325684,0.1540034413337707,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0623,127.0999984741211,-2.0999999046325684,0.1539953052997589,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0714,127.0999984741211,-2.0999999046325684,0.1539861857891082,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0758,127.0999984741211,-2.0999999046325684,0.1539817750453949,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0857,127.0999984741211,-2.0999999046325684,0.154006078839302,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0948,127.0999984741211,-2.0999999046325684,0.1540311127901077,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1039,127.0999984741211,-2.0999999046325684,0.154051274061203,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1131,127.0999984741211,-2.0999999046325684,0.1540695279836654,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1174,127.0999984741211,-2.0999999046325684,0.1540781706571579,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1264,127.0999984741211,-2.0999999046325684,0.1540654748678207,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1352,127.0999984741211,-2.0999999046325684,0.1540523022413253,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1442,127.0999984741211,-2.0999999046325684,0.15406134724617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1532,127.0999984741211,-2.0999999046325684,0.1540805101394653,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.162,127.0999984741211,-2.0999999046325684,0.1540976464748382,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1667,127.0999984741211,-2.0999999046325684,0.1541057080030441,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1752,127.0999984741211,-2.0999999046325684,0.1541202813386917,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1844,127.0999984741211,-2.0999999046325684,0.1541126817464828,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1932,127.0999984741211,-2.0999999046325684,0.1540985405445099,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2019,127.0999984741211,-2.0999999046325684,0.1540850698947906,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.211,127.0999984741211,-2.0999999046325684,0.154071494936943,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2199,127.0999984741211,-2.0999999046325684,0.1540651619434356,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2286,127.0999984741211,-2.0999999046325684,0.1540820598602295,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2373,127.0999984741211,-2.0999999046325684,0.1540998965501785,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2417,127.0999984741211,-2.0999999046325684,0.1541074514389038,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2507,127.0999984741211,-2.0999999046325684,0.1541219800710678,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2596,127.0999984741211,-2.0999999046325684,0.1541357785463333,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.268,127.0999984741211,-2.0999999046325684,0.1541453152894973,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2774,127.0999984741211,-2.0999999046325684,0.1541559398174286,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2861,127.0999984741211,-2.0999999046325684,0.1541581451892852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2947,127.0999984741211,-2.0999999046325684,0.1541581451892852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3033,127.0999984741211,-2.0999999046325684,0.1541581451892852,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3119,127.0999984741211,-2.0999999046325684,0.1541479527950287,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3205,127.0999984741211,-2.0999999046325684,0.1541338860988617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3252,127.0999984741211,-2.0999999046325684,0.1541261821985244,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3338,127.0999984741211,-2.0999999046325684,0.1541090011596679,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3426,127.0999984741211,-2.0999999046325684,0.154091477394104,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3514,127.0999984741211,-2.0999999046325684,0.154090479016304,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3601,127.0999984741211,-2.0999999046325684,0.1540991812944412,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.369,127.0999984741211,-2.0999999046325684,0.1541081368923187,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3779,127.0999984741211,-2.0999999046325684,0.154105931520462,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3862,127.0999984741211,-2.0999999046325684,0.1540942192077636,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3955,127.0999984741211,-2.0999999046325684,0.1540861129760742,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4038,127.0999984741211,-2.0999999046325684,0.1540987491607666,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4084,127.0999984741211,-2.0999999046325684,0.1541057676076889,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.417,127.0999984741211,-2.0999999046325684,0.154117926955223,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4257,127.0999984741211,-2.0999999046325684,0.1541277915239334,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4344,127.0999984741211,-2.0999999046325684,0.1541368961334228,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4429,127.0999984741211,-2.0999999046325684,0.1541197001934051,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.452,127.0999984741211,-2.0999999046325684,0.1541012227535247,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4607,127.0999984741211,-2.0999999046325684,0.1540965735912323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4691,127.0999984741211,-2.0999999046325684,0.1541059017181396,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4786,127.0999984741211,-2.0999999046325684,0.1541094928979873,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4877,127.0999984741211,-2.0999999046325684,0.1540944129228592,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4919,127.0999984741211,-2.0999999046325684,0.1540875136852264,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5008,127.0999984741211,-2.0999999046325684,0.1540857106447219,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.509,127.0999984741211,-2.0999999046325684,0.1540956795215606,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5182,127.0999984741211,-2.0999999046325684,0.1541067063808441,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.527,127.0999984741211,-2.0999999046325684,0.1541173458099365,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5355,127.0999984741211,-2.0999999046325684,0.1541233956813812,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5443,127.0999984741211,-2.0999999046325684,0.154129758477211,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5532,127.0999984741211,-2.0999999046325684,0.1541382819414138,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5618,127.0999984741211,-2.0999999046325684,0.1541476845741272,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5708,127.0999984741211,-2.0999999046325684,0.1541560590267181,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5794,127.0999984741211,-2.0999999046325684,0.1541605591773986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.584,127.0999984741211,-2.0999999046325684,0.1541629880666732,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5927,127.0999984741211,-2.0999999046325684,0.154166966676712,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6012,127.0999984741211,-2.0999999046325684,0.1541698127985,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6102,127.0999984741211,-2.0999999046325684,0.1541728228330612,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6193,127.0999984741211,-2.0999999046325684,0.1541728228330612,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6278,127.0999984741211,-2.0999999046325684,0.1541740894317627,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6369,127.0999984741211,-2.0999999046325684,0.1541764438152313,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6455,127.0999984741211,-2.0999999046325684,0.1541792154312133,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.65,127.0999984741211,-2.0999999046325684,0.1541806608438491,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6589,127.0999984741211,-2.0999999046325684,0.154182031750679,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6673,127.0999984741211,-2.0999999046325684,0.1541639864444732,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6764,127.0999984741211,-2.0999999046325684,0.154144749045372,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6853,127.0999984741211,-2.0999999046325684,0.154145210981369,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6939,127.0999984741211,-2.0999999046325684,0.1541526019573211,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7037,127.0999984741211,-2.0999999046325684,0.1541559696197509,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7127,127.0999984741211,-2.0999999046325684,0.1541559696197509,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7168,127.0999984741211,-2.0999999046325684,0.1541559696197509,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7259,127.0999984741211,-2.0999999046325684,0.1541415452957153,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7344,127.0999984741211,-2.0999999046325684,0.1541265994310379,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7434,127.0999984741211,-2.0999999046325684,0.1541175693273544,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7523,127.0999984741211,-2.0999999046325684,0.1541125327348709,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.761,127.0999984741211,-2.0999999046325684,0.1541166305541992,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7699,127.0999984741211,-2.0999999046325684,0.1541408598423004,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.779,127.0999984741211,-2.0999999046325684,0.1541620641946792,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7874,127.0999984741211,-2.0999999046325684,0.1541526615619659,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7921,127.0999984741211,-2.0999999046325684,0.1541474759578704,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8008,127.0999984741211,-2.0999999046325684,0.1541380584239959,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8096,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8186,127.0999984741211,-2.0999999046325684,0.154119998216629,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8272,127.0999984741211,-2.0999999046325684,0.1541385203599929,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8362,127.0999984741211,-2.0999999046325684,0.1541586518287658,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8451,127.0999984741211,-2.0999999046325684,0.1541755497455597,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8538,127.0999984741211,-2.0999999046325684,0.1541900485754013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8627,127.0999984741211,-2.0999999046325684,0.154192566871643,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8667,127.0999984741211,-2.0999999046325684,0.1541876196861267,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8764,127.0999984741211,-2.0999999046325684,0.1541754454374313,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8855,127.0999984741211,-2.0999999046325684,0.1541619598865509,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8941,127.0999984741211,-2.0999999046325684,0.1541485488414764,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9033,127.0999984741211,-2.0999999046325684,0.1541355401277542,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9122,127.0999984741211,-2.0999999046325684,0.1541236340999603,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9209,127.0999984741211,-2.0999999046325684,0.1541201323270797,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9254,127.0999984741211,-2.0999999046325684,0.1541300266981125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.934,127.0999984741211,-2.0999999046325684,0.1541489213705063,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9432,127.0999984741211,-2.0999999046325684,0.1541512757539749,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9522,127.0999984741211,-2.0999999046325684,0.1541379690170288,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9609,127.0999984741211,-2.0999999046325684,0.154131606221199,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9697,127.0999984741211,-2.0999999046325684,0.1541465818881988,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9787,127.0999984741211,-2.0999999046325684,0.154162511229515,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9872,127.0999984741211,-2.0999999046325684,0.1541729420423507,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.992,127.0999984741211,-2.0999999046325684,0.1541782766580581,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0004,127.0999984741211,-2.0999999046325684,0.1541876643896103,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0095,127.0999984741211,-2.0999999046325684,0.1541942059993744,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0183,127.0999984741211,-2.0999999046325684,0.1542000323534011,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0271,127.0999984741211,-2.0999999046325684,0.1542045772075653,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0361,127.0999984741211,-2.0999999046325684,0.1542079746723175,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.045,127.0999984741211,-2.0999999046325684,0.154211476445198,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0535,127.0999984741211,-2.0999999046325684,0.1542154103517532,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0624,127.0999984741211,-2.0999999046325684,0.1542195677757263,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.067,127.0999984741211,-2.0999999046325684,0.1542207598686218,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0757,127.0999984741211,-2.0999999046325684,0.1542225182056427,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0846,127.0999984741211,-2.0999999046325684,0.1542200148105621,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0933,127.0999984741211,-2.0999999046325684,0.1541952341794967,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1023,127.0999984741211,-2.0999999046325684,0.1541694700717926,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1108,127.0999984741211,-2.0999999046325684,0.1541721373796463,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1196,127.0999984741211,-2.0999999046325684,0.154179647564888,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1285,127.0999984741211,-2.0999999046325684,0.1541832834482193,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.137,127.0999984741211,-2.0999999046325684,0.1541832834482193,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1459,127.0999984741211,-2.0999999046325684,0.1541775315999984,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1501,127.0999984741211,-2.0999999046325684,0.1541649401187896,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.159,127.0999984741211,-2.0999999046325684,0.1541379243135452,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1677,127.0999984741211,-2.0999999046325684,0.1541234850883484,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1761,127.0999984741211,-2.0999999046325684,0.1541309058666229,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.185,127.0999984741211,-2.0999999046325684,0.1541374623775482,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1942,127.0999984741211,-2.0999999046325684,0.1541152894496917,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2023,127.0999984741211,-2.0999999046325684,0.154095858335495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2118,127.0999984741211,-2.0999999046325684,0.1540990769863128,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.22,127.0999984741211,-2.0999999046325684,0.1541105657815933,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2289,127.0999984741211,-2.0999999046325684,0.1541220694780349,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2335,127.0999984741211,-2.0999999046325684,0.1541267782449722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2421,127.0999984741211,-2.0999999046325684,0.1541356295347213,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.251,127.0999984741211,-2.0999999046325684,0.1541281342506408,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2598,127.0999984741211,-2.0999999046325684,0.1541145145893097,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2678,127.0999984741211,-2.0999999046325684,0.1541013419628143,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2771,127.0999984741211,-2.0999999046325684,0.1540850102901458,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
