t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
1.9374,127.0999984741211,-2.0999999046325684,0.1541406661272049,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.946,127.0999984741211,-2.0999999046325684,0.1541517674922943,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9505,127.0999984741211,-2.0999999046325684,0.1541575342416763,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9594,127.0999984741211,-2.0999999046325684,0.1541683673858642,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9678,127.0999984741211,-2.0999999046325684,0.1541780978441238,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9767,127.0999984741211,-2.0999999046325684,0.1541792452335357,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9854,127.0999984741211,-2.0999999046325684,0.1541690230369568,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.994,127.0999984741211,-2.0999999046325684,0.1541606783866882,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0029,127.0999984741211,-2.0999999046325684,0.1541708558797836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0111,127.0999984741211,-2.0999999046325684,0.1541802883148193,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.02,127.0999984741211,-2.0999999046325684,0.1541879475116729,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0288,127.0999984741211,-2.0999999046325684,0.1541943550109863,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0372,127.0999984741211,-2.0999999046325684,0.1541905105113983,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0417,127.0999984741211,-2.0999999046325684,0.1541823893785476,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0502,127.0999984741211,-2.0999999046325684,0.1541671603918075,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.059,127.0999984741211,-2.0999999046325684,0.1541555076837539,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0679,127.0999984741211,-2.0999999046325684,0.1541569530963897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0761,127.0999984741211,-2.0999999046325684,0.1541582643985748,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0851,127.0999984741211,-2.0999999046325684,0.1541582643985748,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.0944,127.0999984741211,-2.0999999046325684,0.1541569232940673,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1029,127.0999984741211,-2.0999999046325684,0.1541555225849151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1116,127.0999984741211,-2.0999999046325684,0.1541555225849151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1205,127.0999984741211,-2.0999999046325684,0.1541555225849151,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.129,127.0999984741211,-2.0999999046325684,0.15415820479393,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1375,127.0999984741211,-2.0999999046325684,0.1541667580604553,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1461,127.0999984741211,-2.0999999046325684,0.1541752964258194,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1505,127.0999984741211,-2.0999999046325684,0.1541780978441238,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.159,127.0999984741211,-2.0999999046325684,0.1541827321052551,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1677,127.0999984741211,-2.0999999046325684,0.1541874706745147,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1766,127.0999984741211,-2.0999999046325684,0.1541899591684341,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1851,127.0999984741211,-2.0999999046325684,0.1541921645402908,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.1937,127.0999984741211,-2.0999999046325684,0.1541808694601059,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2025,127.0999984741211,-2.0999999046325684,0.1541665345430374,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2108,127.0999984741211,-2.0999999046325684,0.1541616171598434,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2197,127.0999984741211,-2.0999999046325684,0.1541682183742523,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2284,127.0999984741211,-2.0999999046325684,0.1541747599840164,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2368,127.0999984741211,-2.0999999046325684,0.1541773527860641,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2458,127.0999984741211,-2.0999999046325684,0.1541800498962402,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2545,127.0999984741211,-2.0999999046325684,0.1541838496923446,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2588,127.0999984741211,-2.0999999046325684,0.1541860103607177,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2676,127.0999984741211,-2.0999999046325684,0.1541904807090759,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.276,127.0999984741211,-2.0999999046325684,0.1541729867458343,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2848,127.0999984741211,-2.0999999046325684,0.1541538834571838,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.2937,127.0999984741211,-2.0999999046325684,0.1541491001844406,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3021,127.0999984741211,-2.0999999046325684,0.1541559249162674,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3112,127.0999984741211,-2.0999999046325684,0.1541551202535629,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3199,127.0999984741211,-2.0999999046325684,0.1541381031274795,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3285,127.0999984741211,-2.0999999046325684,0.1541212946176529,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3372,127.0999984741211,-2.0999999046325684,0.1541251838207245,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3456,127.0999984741211,-2.0999999046325684,0.1541335135698318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3502,127.0999984741211,-2.0999999046325684,0.1541354656219482,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3586,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3676,127.0999984741211,-2.0999999046325684,0.1541101336479187,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3761,127.0999984741211,-2.0999999046325684,0.1541122049093246,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3845,127.0999984741211,-2.0999999046325684,0.1541223227977752,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.3936,127.0999984741211,-2.0999999046325684,0.1541330367326736,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4022,127.0999984741211,-2.0999999046325684,0.1541422456502914,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4109,127.0999984741211,-2.0999999046325684,0.1541514992713928,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4198,127.0999984741211,-2.0999999046325684,0.1541340202093124,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4286,127.0999984741211,-2.0999999046325684,0.1541155278682708,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4371,127.0999984741211,-2.0999999046325684,0.1541149318218231,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4417,127.0999984741211,-2.0999999046325684,0.1541214287281036,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4501,127.0999984741211,-2.0999999046325684,0.1541331261396408,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4591,127.0999984741211,-2.0999999046325684,0.1541230678558349,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4678,127.0999984741211,-2.0999999046325684,0.1541079431772232,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4764,127.0999984741211,-2.0999999046325684,0.1541005074977874,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4856,127.0999984741211,-2.0999999046325684,0.1541117876768112,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.4941,127.0999984741211,-2.0999999046325684,0.1541206240653991,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5028,127.0999984741211,-2.0999999046325684,0.1541113853454589,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5118,127.0999984741211,-2.0999999046325684,0.1541019231081009,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5206,127.0999984741211,-2.0999999046325684,0.1541027873754501,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.529,127.0999984741211,-2.0999999046325684,0.1541080027818679,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5337,127.0999984741211,-2.0999999046325684,0.1541108936071396,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.542,127.0999984741211,-2.0999999046325684,0.154092475771904,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5511,127.0999984741211,-2.0999999046325684,0.1540720015764236,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.56,127.0999984741211,-2.0999999046325684,0.1540556102991104,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5685,127.0999984741211,-2.0999999046325684,0.1540408730506897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5773,127.0999984741211,-2.0999999046325684,0.154030904173851,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.586,127.0999984741211,-2.0999999046325684,0.1540249586105346,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.5947,127.0999984741211,-2.0999999046325684,0.1540217995643615,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6036,127.0999984741211,-2.0999999046325684,0.1540397107601165,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6119,127.0999984741211,-2.0999999046325684,0.1540564000606537,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6207,127.0999984741211,-2.0999999046325684,0.1540507823228836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.625,127.0999984741211,-2.0999999046325684,0.1540470123291015,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6339,127.0999984741211,-2.0999999046325684,0.154041588306427,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6427,127.0999984741211,-2.0999999046325684,0.1540577709674835,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.651,127.0999984741211,-2.0999999046325684,0.1540729701519012,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6599,127.0999984741211,-2.0999999046325684,0.1540862768888473,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6688,127.0999984741211,-2.0999999046325684,0.1540964990854263,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6772,127.0999984741211,-2.0999999046325684,0.1540994942188263,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6861,127.0999984741211,-2.0999999046325684,0.1540958285331726,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.6951,127.0999984741211,-2.0999999046325684,0.1540940850973129,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7037,127.0999984741211,-2.0999999046325684,0.1541035920381546,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7127,127.0999984741211,-2.0999999046325684,0.1541144102811813,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7168,127.0999984741211,-2.0999999046325684,0.1541189402341842,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7258,127.0999984741211,-2.0999999046325684,0.1541277766227722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7347,127.0999984741211,-2.0999999046325684,0.1541365087032318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.743,127.0999984741211,-2.0999999046325684,0.1541399210691452,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.752,127.0999984741211,-2.0999999046325684,0.1541399210691452,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7608,127.0999984741211,-2.0999999046325684,0.1541411578655243,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7696,127.0999984741211,-2.0999999046325684,0.1541473418474197,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7782,127.0999984741211,-2.0999999046325684,0.1541530638933181,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7871,127.0999984741211,-2.0999999046325684,0.1541375070810318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.7957,127.0999984741211,-2.0999999046325684,0.1541227251291275,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8003,127.0999984741211,-2.0999999046325684,0.1541157960891723,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8087,127.0999984741211,-2.0999999046325684,0.1541213691234588,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8177,127.0999984741211,-2.0999999046325684,0.1541273146867752,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8265,127.0999984741211,-2.0999999046325684,0.15413199365139,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8351,127.0999984741211,-2.0999999046325684,0.1541265398263931,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8438,127.0999984741211,-2.0999999046325684,0.1541209816932678,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8523,127.0999984741211,-2.0999999046325684,0.154115542769432,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.861,127.0999984741211,-2.0999999046325684,0.1541088223457336,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.87,127.0999984741211,-2.0999999046325684,0.1541019529104232,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8784,127.0999984741211,-2.0999999046325684,0.1541021764278412,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.8875,127.0999984741211,-2.0999999046325684,0.1541106104850769,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.896,127.0999984741211,-2.0999999046325684,0.1541185677051544,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9005,127.0999984741211,-2.0999999046325684,0.1541212648153305,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9094,127.0999984741211,-2.0999999046325684,0.1541236788034439,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.918,127.0999984741211,-2.0999999046325684,0.1541260182857513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9264,127.0999984741211,-2.0999999046325684,0.1541260182857513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.935,127.0999984741211,-2.0999999046325684,0.1541260182857513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9436,127.0999984741211,-2.0999999046325684,0.1541260182857513,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9525,127.0999984741211,-2.0999999046325684,0.1541239470243454,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9613,127.0999984741211,-2.0999999046325684,0.1541202366352081,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9697,127.0999984741211,-2.0999999046325684,0.1541184484958648,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9787,127.0999984741211,-2.0999999046325684,0.154122993350029,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9874,127.0999984741211,-2.0999999046325684,0.1541272550821304,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
2.9919,127.0999984741211,-2.0999999046325684,0.1541294306516647,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0007,127.0999984741211,-2.0999999046325684,0.1541247069835662,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.009,127.0999984741211,-2.0999999046325684,0.1541194468736648,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0179,127.0999984741211,-2.0999999046325684,0.1541178077459335,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0268,127.0999984741211,-2.0999999046325684,0.1541220396757125,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0351,127.0999984741211,-2.0999999046325684,0.1541260480880737,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.044,127.0999984741211,-2.0999999046325684,0.1541294455528259,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0525,127.0999984741211,-2.0999999046325684,0.1541089713573455,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0613,127.0999984741211,-2.0999999046325684,0.1540880799293518,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.07,127.0999984741211,-2.0999999046325684,0.1540765017271042,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0786,127.0999984741211,-2.0999999046325684,0.1540840119123459,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0872,127.0999984741211,-2.0999999046325684,0.1540915817022323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.0959,127.0999984741211,-2.0999999046325684,0.1540993303060531,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1002,127.0999984741211,-2.0999999046325684,0.1541031152009964,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1089,127.0999984741211,-2.0999999046325684,0.1541108638048172,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1176,127.0999984741211,-2.0999999046325684,0.154116153717041,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1264,127.0999984741211,-2.0999999046325684,0.1541193574666977,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.135,127.0999984741211,-2.0999999046325684,0.1541224867105484,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1436,127.0999984741211,-2.0999999046325684,0.1541237831115722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1527,127.0999984741211,-2.0999999046325684,0.1541237831115722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1615,127.0999984741211,-2.0999999046325684,0.1541248708963394,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1699,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1789,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1877,127.0999984741211,-2.0999999046325684,0.1541390866041183,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.1919,127.0999984741211,-2.0999999046325684,0.1541425734758377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2007,127.0999984741211,-2.0999999046325684,0.1541498005390167,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2091,127.0999984741211,-2.0999999046325684,0.1541550606489181,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2181,127.0999984741211,-2.0999999046325684,0.1541603207588195,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2268,127.0999984741211,-2.0999999046325684,0.1541643142700195,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2352,127.0999984741211,-2.0999999046325684,0.1541659235954284,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2441,127.0999984741211,-2.0999999046325684,0.1541676223278045,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2528,127.0999984741211,-2.0999999046325684,0.1541664749383926,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2612,127.0999984741211,-2.0999999046325684,0.1541636437177658,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.27,127.0999984741211,-2.0999999046325684,0.1541607081890106,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2784,127.0999984741211,-2.0999999046325684,0.1541536450386047,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.2873,127.0999984741211,-2.0999999046325684,0.1541404128074646,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.296,127.0999984741211,-2.0999999046325684,0.1541273891925811,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3003,127.0999984741211,-2.0999999046325684,0.1541210263967514,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.309,127.0999984741211,-2.0999999046325684,0.1541150957345962,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
3.3176,127.0999984741211,-2.0999999046325684,0.1541098803281784,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
