t,x,y,z,dt,dx,dy,velocity_ms
2.1349,127.0999984741211,-2.0999999046325684,0.1541082710027694,0.008799999999999919,0.0,0.0,0.0
2.1449,127.0999984741211,-2.0999999046325684,0.1541145145893097,0.009999999999999787,0.0,0.0,0.0
2.1542,127.0999984741211,-2.0999999046325684,0.1541202068328857,0.009300000000000086,0.0,0.0,0.0
2.1584,127.0999984741211,-2.0999999046325684,0.1541131883859634,0.0041999999999999815,0.0,0.0,0.0
2.168,127.0999984741211,-2.0999999046325684,0.1540906578302383,0.009600000000000275,0.0,0.0,0.0
2.1777,127.0999984741211,-2.0999999046325684,0.1540755331516266,0.009700000000000042,0.0,0.0,0.0
2.1868,127.0999984741211,-2.0999999046325684,0.154088020324707,0.009099999999999664,0.0,0.0,0.0
2.1919,127.0999984741211,-2.0999999046325684,0.1540949493646621,0.0051000000000001044,0.0,0.0,0.0
2.2005,127.0999984741211,-2.0999999046325684,0.1541048288345337,0.008599999999999941,0.0,0.0,0.0
2.2106,127.0999984741211,-2.0999999046325684,0.154111310839653,0.010099999999999998,0.0,0.0,0.0
2.2196,127.0999984741211,-2.0999999046325684,0.1541174352169037,0.008999999999999897,0.0,0.0,0.0
2.2287,127.0999984741211,-2.0999999046325684,0.1541260927915573,0.009100000000000108,0.0,0.0,0.0
2.2334,127.0999984741211,-2.0999999046325684,0.1541304886341095,0.0047000000000001485,0.0,0.0,0.0
2.2434,127.0999984741211,-2.0999999046325684,0.1541382074356079,0.009999999999999787,0.0,0.0,0.0
2.2523,127.0999984741211,-2.0999999046325684,0.154142215847969,0.00890000000000013,0.0,0.0,0.0
2.2627,127.0999984741211,-2.0999999046325684,0.1541382819414138,0.010400000000000187,0.0,0.0,0.0
2.271,127.0999984741211,-2.0999999046325684,0.1541223526000976,0.008299999999999752,0.0,0.0,0.0
2.2762,127.0999984741211,-2.0999999046325684,0.154112234711647,0.005199999999999871,0.0,0.0,0.0
2.2856,127.0999984741211,-2.0999999046325684,0.1541088670492172,0.009400000000000297,0.0,0.0,0.0
2.2941,127.0999984741211,-2.0999999046325684,0.1541168391704559,0.00849999999999973,0.0,0.0,0.0
2.3038,127.0999984741211,-2.0999999046325684,0.15412537753582,0.009700000000000042,0.0,0.0,0.0
2.3085,127.0999984741211,-2.0999999046325684,0.1541281342506408,0.0047000000000001485,0.0,0.0,0.0
2.3176,127.0999984741211,-2.0999999046325684,0.1541333943605423,0.009100000000000108,0.0,0.0,0.0
2.3274,127.0999984741211,-2.0999999046325684,0.1541364789009094,0.009799999999999809,0.0,0.0,0.0
2.3364,127.0999984741211,-2.0999999046325684,0.1541364789009094,0.008999999999999897,0.0,0.0,0.0
2.3458,127.0999984741211,-2.0999999046325684,0.1541364789009094,0.009400000000000297,0.0,0.0,0.0
2.3512,127.0999984741211,-2.0999999046325684,0.1541364789009094,0.005399999999999849,0.0,0.0,0.0
2.3598,127.0999984741211,-2.0999999046325684,0.1541364789009094,0.008599999999999941,0.0,0.0,0.0
2.3694,127.0999984741211,-2.0999999046325684,0.1541364789009094,0.009600000000000275,0.0,0.0,0.0
2.3792,127.0999984741211,-2.0999999046325684,0.1541401296854019,0.009799999999999809,0.0,0.0,0.0
2.3834,127.0999984741211,-2.0999999046325684,0.1541413217782974,0.0041999999999999815,0.0,0.0,0.0
2.3929,127.0999984741211,-2.0999999046325684,0.1541424095630645,0.009500000000000064,0.0,0.0,0.0
2.4019,127.0999984741211,-2.0999999046325684,0.1541436463594436,0.008999999999999897,0.0,0.0,0.0
2.4115,127.0999984741211,-2.0999999046325684,0.1541327983140945,0.009600000000000275,0.0,0.0,0.0
2.4211,127.0999984741211,-2.0999999046325684,0.1541079580783844,0.009599999999999831,0.0,0.0,0.0
2.4254,127.0999984741211,-2.0999999046325684,0.1540968120098114,0.0042999999999997485,0.0,0.0,0.0
2.4351,127.0999984741211,-2.0999999046325684,0.1540935337543487,0.009700000000000042,0.0,0.0,0.0
2.4454,127.0999984741211,-2.0999999046325684,0.1541020572185516,0.010299999999999976,0.0,0.0,0.0
2.4541,127.0999984741211,-2.0999999046325684,0.1540943533182144,0.008700000000000152,0.0,0.0,0.0
2.4589,127.0999984741211,-2.0999999046325684,0.1540862023830413,0.0047999999999999154,0.0,0.0,0.0
2.4677,127.0999984741211,-2.0999999046325684,0.154071494936943,0.008799999999999919,0.0,0.0,0.0
2.4775,127.0999984741211,-2.0999999046325684,0.1540742367506027,0.009800000000000253,0.0,0.0,0.0
2.487,127.0999984741211,-2.0999999046325684,0.1540847867727279,0.009500000000000064,0.0,0.0,0.0
2.4962,127.0999984741211,-2.0999999046325684,0.1540960222482681,0.009199999999999875,0.0,0.0,0.0
2.5005,127.0999984741211,-2.0999999046325684,0.1541016697883606,0.0043000000000001926,0.0,0.0,0.0
2.5105,127.0999984741211,-2.0999999046325684,0.1541147232055664,0.009999999999999787,0.0,0.0,0.0
2.5193,127.0999984741211,-2.0999999046325684,0.1541212946176529,0.008799999999999919,0.0,0.0,0.0
2.5291,127.0999984741211,-2.0999999046325684,0.1541274636983871,0.009800000000000253,0.0,0.0,0.0
2.5334,127.0999984741211,-2.0999999046325684,0.1541301906108856,0.0042999999999997485,0.0,0.0,0.0
2.5436,127.0999984741211,-2.0999999046325684,0.1541283130645752,0.010200000000000209,0.0,0.0,0.0
2.5527,127.0999984741211,-2.0999999046325684,0.1541222333908081,0.009100000000000108,0.0,0.0,0.0
2.5623,127.0999984741211,-2.0999999046325684,0.1541164070367813,0.009599999999999831,0.0,0.0,0.0
2.571,127.0999984741211,-2.0999999046325684,0.1541164070367813,0.008700000000000152,0.0,0.0,0.0
2.5765,127.0999984741211,-2.0999999046325684,0.1541164070367813,0.005499999999999616,0.0,0.0,0.0
2.5852,127.0999984741211,-2.0999999046325684,0.1541151702404022,0.008700000000000152,0.0,0.0,0.0
2.5946,127.0999984741211,-2.0999999046325684,0.1541106402873993,0.009399999999999853,0.0,0.0,0.0
2.6037,127.0999984741211,-2.0999999046325684,0.1541052758693695,0.009100000000000108,0.0,0.0,0.0
2.6086,127.0999984741211,-2.0999999046325684,0.1541004329919815,0.0049000000000001265,0.0,0.0,0.0
2.6184,127.0999984741211,-2.0999999046325684,0.1540827453136444,0.009799999999999809,0.0,0.0,0.0
2.6268,127.0999984741211,-2.0999999046325684,0.1540673673152923,0.008399999999999963,0.0,0.0,0.0
2.6362,127.0999984741211,-2.0999999046325684,0.1540813744068145,0.009400000000000297,0.0,0.0,0.0
2.6457,127.0999984741211,-2.0999999046325684,0.1540986746549606,0.009500000000000064,0.0,0.0,0.0
2.6504,127.0999984741211,-2.0999999046325684,0.1541061848402023,0.004699999999999704,0.0,0.0,0.0
2.6599,127.0999984741211,-2.0999999046325684,0.1541187018156051,0.009500000000000064,0.0,0.0,0.0
2.6688,127.0999984741211,-2.0999999046325684,0.154129073023796,0.00890000000000013,0.0,0.0,0.0
2.6783,127.0999984741211,-2.0999999046325684,0.1541100591421127,0.009500000000000064,0.0,0.0,0.0
2.6835,127.0999984741211,-2.0999999046325684,0.154099628329277,0.005199999999999871,0.0,0.0,0.0
2.6927,127.0999984741211,-2.0999999046325684,0.1540835797786712,0.009199999999999875,0.0,0.0,0.0
2.7017,127.0999984741211,-2.0999999046325684,0.1540706157684326,0.009000000000000341,0.0,0.0,0.0
2.7118,127.0999984741211,-2.0999999046325684,0.1540657132863998,0.010099999999999998,0.0,0.0,0.0
2.7203,127.0999984741211,-2.0999999046325684,0.1540824919939041,0.00849999999999973,0.0,0.0,0.0
2.7253,127.0999984741211,-2.0999999046325684,0.1540924161672592,0.004999999999999893,0.0,0.0,0.0
2.734,127.0999984741211,-2.0999999046325684,0.1541031002998352,0.008700000000000152,0.0,0.0,0.0
2.7442,127.0999984741211,-2.0999999046325684,0.1541031002998352,0.010200000000000209,0.0,0.0,0.0
2.7533,127.0999984741211,-2.0999999046325684,0.1540985852479934,0.009099999999999664,0.0,0.0,0.0
2.7625,127.0999984741211,-2.0999999046325684,0.1540840715169906,0.009200000000000319,0.0,0.0,0.0
2.7673,127.0999984741211,-2.0999999046325684,0.1540765911340713,0.0047999999999999154,0.0,0.0,0.0
2.777,127.0999984741211,-2.0999999046325684,0.154076486825943,0.009700000000000042,0.0,0.0,0.0
2.7859,127.0999984741211,-2.0999999046325684,0.1540873050689697,0.008899999999999686,0.0,0.0,0.0
2.7952,127.0999984741211,-2.0999999046325684,0.1540867388248443,0.009300000000000086,0.0,0.0,0.0
2.8049,127.0999984741211,-2.0999999046325684,0.1540746241807937,0.009700000000000042,0.0,0.0,0.0
2.8102,127.0999984741211,-2.0999999046325684,0.1540680676698684,0.005300000000000082,0.0,0.0,0.0
2.8194,127.0999984741211,-2.0999999046325684,0.1540742218494415,0.009199999999999875,0.0,0.0,0.0
2.8282,127.0999984741211,-2.0999999046325684,0.1540845781564712,0.008799999999999919,0.0,0.0,0.0
2.8343,127.0999984741211,-2.0999999046325684,0.1540916711091995,0.006099999999999994,0.0,0.0,0.0
2.8423,127.0999984741211,-2.0999999046325684,0.1541003137826919,0.008000000000000007,0.0,0.0,0.0
2.8516,127.0999984741211,-2.0999999046325684,0.1541104018688202,0.009300000000000086,0.0,0.0,0.0
2.8613,127.0999984741211,-2.0999999046325684,0.1541173160076141,0.009700000000000042,0.0,0.0,0.0
2.8709,127.0999984741211,-2.0999999046325684,0.1541224867105484,0.009599999999999831,0.0,0.0,0.0
2.8753,127.0999984741211,-2.0999999046325684,0.1541249006986618,0.004400000000000404,0.0,0.0,0.0
2.8849,127.0999984741211,-2.0999999046325684,0.1541323214769363,0.009599999999999831,0.0,0.0,0.0
2.8937,127.0999984741211,-2.0999999046325684,0.1541391462087631,0.008799999999999919,0.0,0.0,0.0
2.9026,127.0999984741211,-2.0999999046325684,0.1541434675455093,0.00890000000000013,0.0,0.0,0.0
2.9128,127.0999984741211,-2.0999999046325684,0.1541470438241958,0.010199999999999765,0.0,0.0,0.0
2.9173,127.0999984741211,-2.0999999046325684,0.1541458666324615,0.0045000000000001705,0.0,0.0,0.0
2.9263,127.0999984741211,-2.0999999046325684,0.1541246175765991,0.008999999999999897,0.0,0.0,0.0
2.9355,127.0999984741211,-2.0999999046325684,0.1541029810905456,0.009200000000000319,0.0,0.0,0.0
2.9451,127.0999984741211,-2.0999999046325684,0.1541079133749008,0.009599999999999831,0.0,0.0,0.0
2.9502,127.0999984741211,-2.0999999046325684,0.1541137993335724,0.0051000000000001044,0.0,0.0,0.0
2.9589,127.0999984741211,-2.0999999046325684,0.1541176438331604,0.008699999999999708,0.0,0.0,0.0
2.9684,127.0999984741211,-2.0999999046325684,0.154100552201271,0.009500000000000064,0.0,0.0,0.0
2.9781,127.0999984741211,-2.0999999046325684,0.1540836691856384,0.009700000000000042,0.0,0.0,0.0
2.987,127.0999984741211,-2.0999999046325684,0.1540942192077636,0.00890000000000013,0.0,0.0,0.0
2.9922,127.0999984741211,-2.0999999046325684,0.1541005074977874,0.005199999999999871,0.0,0.0,0.0
3.0012,127.0999984741211,-2.0999999046325684,0.1541113257408142,0.008999999999999897,0.0,0.0,0.0
3.0109,127.0999984741211,-2.0999999046325684,0.1541126668453216,0.009700000000000042,0.0,0.0,0.0
3.0202,127.0999984741211,-2.0999999046325684,0.1541126668453216,0.009300000000000086,0.0,0.0,0.0
3.0295,127.0999984741211,-2.0999999046325684,0.1541018486022949,0.009300000000000086,0.0,0.0,0.0
3.0342,127.0999984741211,-2.0999999046325684,0.1540948301553726,0.004699999999999704,0.0,0.0,0.0
3.0444,127.0999984741211,-2.0999999046325684,0.1540826112031936,0.010200000000000209,0.0,0.0,0.0
3.0527,127.0999984741211,-2.0999999046325684,0.1540942341089248,0.008300000000000196,0.0,0.0,0.0
3.0623,127.0999984741211,-2.0999999046325684,0.1541077345609665,0.009599999999999831,0.0,0.0,0.0
3.0721,127.0999984741211,-2.0999999046325684,0.1541182398796081,0.009799999999999809,0.0,0.0,0.0
3.0768,127.0999984741211,-2.0999999046325684,0.1541230678558349,0.0047000000000001485,0.0,0.0,0.0
3.0862,127.0999984741211,-2.0999999046325684,0.154132530093193,0.009399999999999853,0.0,0.0,0.0
3.0956,127.0999984741211,-2.0999999046325684,0.1541320979595184,0.009400000000000297,0.0,0.0,0.0
3.104,127.0999984741211,-2.0999999046325684,0.1541265845298767,0.008399999999999963,0.0,0.0,0.0
3.1096,127.0999984741211,-2.0999999046325684,0.1541228890419006,0.005599999999999827,0.0,0.0,0.0
3.1186,127.0999984741211,-2.0999999046325684,0.1541268676519394,0.008999999999999897,0.0,0.0,0.0
3.1279,127.0999984741211,-2.0999999046325684,0.1541339606046676,0.009300000000000086,0.0,0.0,0.0
3.1373,127.0999984741211,-2.0999999046325684,0.1541408747434616,0.009400000000000297,0.0,0.0,0.0
3.1422,127.0999984741211,-2.0999999046325684,0.1541441679000854,0.004899999999999682,0.0,0.0,0.0
3.1518,127.0999984741211,-2.0999999046325684,0.1541507840156555,0.009600000000000275,0.0,0.0,0.0
3.1603,127.0999984741211,-2.0999999046325684,0.1541507840156555,0.00849999999999973,0.0,0.0,0.0
3.1695,127.0999984741211,-2.0999999046325684,0.1541496366262436,0.009200000000000319,0.0,0.0,0.0
3.1791,127.0999984741211,-2.0999999046325684,0.1541585624217987,0.009599999999999831,0.0,0.0,0.0
3.1837,127.0999984741211,-2.0999999046325684,0.1541692912578582,0.0045999999999999375,0.0,0.0,0.0
3.1945,127.0999984741211,-2.0999999046325684,0.1541945189237594,0.010800000000000143,0.0,0.0,0.0
3.2025,127.0999984741211,-2.0999999046325684,0.1542076617479324,0.008000000000000007,0.0,0.0,0.0
3.2118,127.0999984741211,-2.0999999046325684,0.1542207151651382,0.009300000000000086,0.0,0.0,0.0
3.217,127.0999984741211,-2.0999999046325684,0.1542280316352844,0.005199999999999871,0.0,0.0,0.0
3.2256,127.0999984741211,-2.0999999046325684,0.1542360335588455,0.008599999999999941,0.0,0.0,0.0
3.2375,127.0999984741211,-2.0999999046325684,0.1542457342147827,0.0118999999999998,0.0,0.0,0.0
3.2423,127.0999984741211,-2.0999999046325684,0.1542490869760513,0.0048000000000003595,0.0,0.0,0.0
3.2503,127.0999984741211,-2.0999999046325684,0.1542536467313766,0.008000000000000007,0.0,0.0,0.0
3.2595,127.0999984741211,-2.0999999046325684,0.1542588919401168,0.009199999999999875,0.0,0.0,0.0
3.2685,127.0999984741211,-2.0999999046325684,0.1542628705501556,0.008999999999999897,0.0,0.0,0.0
3.2779,127.0999984741211,-2.0999999046325684,0.1542667895555496,0.009399999999999853,0.0,0.0,0.0
3.2876,127.0999984741211,-2.0999999046325684,0.1542537212371826,0.009700000000000042,0.0,0.0,0.0
3.2919,127.0999984741211,-2.0999999046325684,0.1542456299066543,0.0043000000000001926,0.0,0.0,0.0
3.3013,127.0999984741211,-2.0999999046325684,0.1542282700538635,0.009399999999999853,0.0,0.0,0.0
3.3112,127.0999984741211,-2.0999999046325684,0.1542165428400039,0.00990000000000002,0.0,0.0,0.0
3.3198,127.0999984741211,-2.0999999046325684,0.1542103290557861,0.008599999999999941,0.0,0.0,0.0
3.3251,127.0999984741211,-2.0999999046325684,0.1542065441608429,0.005300000000000082,0.0,0.0,0.0
3.3337,127.0999984741211,-2.0999999046325684,0.1542041003704071,0.008599999999999941,0.0,0.0,0.0
3.3438,127.0999984741211,-2.0999999046325684,0.1542052328586578,0.010099999999999998,0.0,0.0,0.0
3.3531,127.0999984741211,-2.0999999046325684,0.1542052328586578,0.009300000000000086,0.0,0.0,0.0
3.3626,127.0999984741211,-2.0999999046325684,0.1542052328586578,0.009500000000000064,0.0,0.0,0.0
3.367,127.0999984741211,-2.0999999046325684,0.1542038917541504,0.0043999999999999595,0.0,0.0,0.0
3.3771,127.0999984741211,-2.0999999046325684,0.1542038917541504,0.010099999999999998,0.0,0.0,0.0
3.3857,127.0999984741211,-2.0999999046325684,0.1542062759399414,0.008599999999999941,0.0,0.0,0.0
3.395,127.0999984741211,-2.0999999046325684,0.1542089134454727,0.009300000000000086,0.0,0.0,0.0
3.4047,127.0999984741211,-2.0999999046325684,0.1542119234800338,0.009700000000000042,0.0,0.0,0.0
3.4094,127.0999984741211,-2.0999999046325684,0.154213398694992,0.0047000000000001485,0.0,0.0,0.0
3.4189,127.0999984741211,-2.0999999046325684,0.1542163491249084,0.00949999999999962,0.0,0.0,0.0
3.4276,127.0999984741211,-2.0999999046325684,0.1542073190212249,0.008700000000000152,0.0,0.0,0.0
3.4366,127.0999984741211,-2.0999999046325684,0.1541925519704818,0.008999999999999897,0.0,0.0,0.0
3.442,127.0999984741211,-2.0999999046325684,0.1541834622621536,0.0054000000000002935,0.0,0.0,0.0
3.4514,127.0999984741211,-2.0999999046325684,0.1541704386472702,0.009399999999999853,0.0,0.0,0.0
3.4604,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.008999999999999897,0.0,0.0,0.0
3.47,127.0999984741211,-2.0999999046325684,0.1541529297828674,0.009600000000000275,0.0,0.0,0.0
3.4793,127.0999984741211,-2.0999999046325684,0.15414759516716,0.009299999999999642,0.0,0.0,0.0
3.4846,127.0999984741211,-2.0999999046325684,0.1541457772254943,0.005300000000000082,0.0,0.0,0.0
3.4933,127.0999984741211,-2.0999999046325684,0.1541427820920944,0.008700000000000152,0.0,0.0,0.0
3.5029,127.0999984741211,-2.0999999046325684,0.1541381925344467,0.009599999999999831,0.0,0.0,0.0
3.5124,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.009500000000000064,0.0,0.0,0.0
3.5171,127.0999984741211,-2.0999999046325684,0.1541247069835662,0.0047000000000001485,0.0,0.0,0.0
3.5262,127.0999984741211,-2.0999999046325684,0.1541216224431991,0.009099999999999664,0.0,0.0,0.0
3.5355,127.0999984741211,-2.0999999046325684,0.1541299819946289,0.009300000000000086,0.0,0.0,0.0
3.5449,127.0999984741211,-2.0999999046325684,0.1541384309530258,0.009400000000000297,0.0,0.0,0.0
3.5503,127.0999984741211,-2.0999999046325684,0.1541412770748138,0.005399999999999849,0.0,0.0,0.0
3.5587,127.0999984741211,-2.0999999046325684,0.1541431993246078,0.008399999999999963,0.0,0.0,0.0
3.5686,127.0999984741211,-2.0999999046325684,0.1541454643011093,0.00990000000000002,0.0,0.0,0.0
3.5787,127.0999984741211,-2.0999999046325684,0.1541454643011093,0.010099999999999998,0.0,0.0,0.0
3.5875,127.0999984741211,-2.0999999046325684,0.1541464924812317,0.008799999999999919,0.0,0.0,0.0
3.5924,127.0999984741211,-2.0999999046325684,0.1541464924812317,0.0049000000000001265,0.0,0.0,0.0
3.601,127.0999984741211,-2.0999999046325684,0.1541434526443481,0.008599999999999941,0.0,0.0,0.0
3.6109,127.0999984741211,-2.0999999046325684,0.1541394144296646,0.00990000000000002,0.0,0.0,0.0
3.6203,127.0999984741211,-2.0999999046325684,0.1541394144296646,0.009399999999999853,0.0,0.0,0.0
3.63,127.0999984741211,-2.0999999046325684,0.1541435718536377,0.009700000000000042,0.0,0.0,0.0
3.6341,127.0999984741211,-2.0999999046325684,0.1541449725627899,0.004100000000000215,0.0,0.0,0.0
3.644,127.0999984741211,-2.0999999046325684,0.1541437059640884,0.00990000000000002,0.0,0.0,0.0
3.6527,127.0999984741211,-2.0999999046325684,0.1541288048028946,0.008699999999999708,0.0,0.0,0.0
3.6624,127.0999984741211,-2.0999999046325684,0.154112160205841,0.009700000000000042,0.0,0.0,0.0
3.6719,127.0999984741211,-2.0999999046325684,0.1541029065847396,0.009500000000000064,0.0,0.0,0.0
3.6767,127.0999984741211,-2.0999999046325684,0.1541017144918441,0.0047999999999999154,0.0,0.0,0.0
3.6862,127.0999984741211,-2.0999999046325684,0.1540993154048919,0.009500000000000064,0.0,0.0,0.0
3.695,127.0999984741211,-2.0999999046325684,0.1540993899106979,0.008799999999999919,0.0,0.0,0.0
3.7046,127.0999984741211,-2.0999999046325684,0.1541026085615158,0.009600000000000275,0.0,0.0,0.0
3.7097,127.0999984741211,-2.0999999046325684,0.1541043072938919,0.0051000000000001044,0.0,0.0,0.0
3.7186,127.0999984741211,-2.0999999046325684,0.1541094481945037,0.008899999999999686,0.0,0.0,0.0
3.7289,127.0999984741211,-2.0999999046325684,0.1541169732809066,0.010299999999999976,0.0,0.0,0.0
3.738,127.0999984741211,-2.0999999046325684,0.1541236191987991,0.009100000000000108,0.0,0.0,0.0
3.7425,127.0999984741211,-2.0999999046325684,0.1541222482919693,0.0045000000000001705,0.0,0.0,0.0
3.7519,127.0999984741211,-2.0999999046325684,0.1541186869144439,0.009399999999999853,0.0,0.0,0.0
3.7605,127.0999984741211,-2.0999999046325684,0.154117003083229,0.008599999999999941,0.0,0.0,0.0
3.7699,127.0999984741211,-2.0999999046325684,0.154123306274414,0.009399999999999853,0.0,0.0,0.0
3.7755,127.0999984741211,-2.0999999046325684,0.1541275978088379,0.005600000000000271,0.0,0.0,0.0
3.7844,127.0999984741211,-2.0999999046325684,0.1541344374418258,0.00890000000000013,0.0,0.0,0.0
3.7938,127.0999984741211,-2.0999999046325684,0.1541308015584945,0.009399999999999853,0.0,0.0,0.0
