t,x,y,z,dt,dx,dy,velocity_ms
2.1441,127.0999984741211,-2.0999999046325684,0.1540644913911819,0.008199999999999985,0.0,0.0,0.0
2.153,127.0999984741211,-2.0999999046325684,0.1540644913911819,0.00890000000000013,0.0,0.0,0.0
2.1612,127.0999984741211,-2.0999999046325684,0.1540621966123581,0.008199999999999985,0.0,0.0,0.0
2.1702,127.0999984741211,-2.0999999046325684,0.1540584862232208,0.008999999999999897,0.0,0.0,0.0
2.1792,127.0999984741211,-2.0999999046325684,0.1540547758340835,0.008999999999999897,0.0,0.0,0.0
2.1872,127.0999984741211,-2.0999999046325684,0.1540531367063522,0.008000000000000007,0.0,0.0,0.0
2.1917,127.0999984741211,-2.0999999046325684,0.1540544927120208,0.0045000000000001705,0.0,0.0,0.0
2.2002,127.0999984741211,-2.0999999046325684,0.1540570706129074,0.008500000000000174,0.0,0.0,0.0
2.2092,127.0999984741211,-2.0999999046325684,0.1540598273277282,0.008999999999999897,0.0,0.0,0.0
2.218,127.0999984741211,-2.0999999046325684,0.1540652364492416,0.008799999999999919,0.0,0.0,0.0
2.2262,127.0999984741211,-2.0999999046325684,0.1540705114603042,0.008199999999999985,0.0,0.0,0.0
2.2355,127.0999984741211,-2.0999999046325684,0.1540765613317489,0.009300000000000086,0.0,0.0,0.0
2.2442,127.0999984741211,-2.0999999046325684,0.1540765613317489,0.008700000000000152,0.0,0.0,0.0
2.2526,127.0999984741211,-2.0999999046325684,0.1540765613317489,0.008399999999999963,0.0,0.0,0.0
2.2609,127.0999984741211,-2.0999999046325684,0.1540765613317489,0.008299999999999752,0.0,0.0,0.0
2.2701,127.0999984741211,-2.0999999046325684,0.1540820151567459,0.009199999999999875,0.0,0.0,0.0
2.2781,127.0999984741211,-2.0999999046325684,0.1540867984294891,0.008000000000000007,0.0,0.0,0.0
2.2872,127.0999984741211,-2.0999999046325684,0.1540974825620651,0.009100000000000108,0.0,0.0,0.0
2.2954,127.0999984741211,-2.0999999046325684,0.154112160205841,0.008199999999999985,0.0,0.0,0.0
2.3001,127.0999984741211,-2.0999999046325684,0.1541205942630767,0.0047000000000001485,0.0,0.0,0.0
2.3089,127.0999984741211,-2.0999999046325684,0.1541334688663482,0.008799999999999919,0.0,0.0,0.0
2.3174,127.0999984741211,-2.0999999046325684,0.1541436165571212,0.008500000000000174,0.0,0.0,0.0
2.326,127.0999984741211,-2.0999999046325684,0.154153510928154,0.008599999999999941,0.0,0.0,0.0
2.3344,127.0999984741211,-2.0999999046325684,0.154162049293518,0.008399999999999963,0.0,0.0,0.0
2.3437,127.0999984741211,-2.0999999046325684,0.1541714966297149,0.009300000000000086,0.0,0.0,0.0
2.3525,127.0999984741211,-2.0999999046325684,0.1541745513677597,0.008799999999999919,0.0,0.0,0.0
2.3606,127.0999984741211,-2.0999999046325684,0.1541763991117477,0.008099999999999774,0.0,0.0,0.0
2.3694,127.0999984741211,-2.0999999046325684,0.1541773974895477,0.008800000000000363,0.0,0.0,0.0
2.379,127.0999984741211,-2.0999999046325684,0.1541805267333984,0.009599999999999831,0.0,0.0,0.0
2.3868,127.0999984741211,-2.0999999046325684,0.1541820466518402,0.007800000000000029,0.0,0.0,0.0
2.3959,127.0999984741211,-2.0999999046325684,0.1541820466518402,0.009100000000000108,0.0,0.0,0.0
2.4003,127.0999984741211,-2.0999999046325684,0.1541809439659118,0.0043999999999999595,0.0,0.0,0.0
2.4091,127.0999984741211,-2.0999999046325684,0.1541809439659118,0.008799999999999919,0.0,0.0,0.0
2.4178,127.0999984741211,-2.0999999046325684,0.1541749686002731,0.008700000000000152,0.0,0.0,0.0
2.4261,127.0999984741211,-2.0999999046325684,0.1541701406240463,0.008299999999999752,0.0,0.0,0.0
2.4354,127.0999984741211,-2.0999999046325684,0.1541676968336105,0.009300000000000086,0.0,0.0,0.0
2.4441,127.0999984741211,-2.0999999046325684,0.1541666239500045,0.008700000000000152,0.0,0.0,0.0
2.4518,127.0999984741211,-2.0999999046325684,0.1541654914617538,0.007699999999999818,0.0,0.0,0.0
2.4611,127.0999984741211,-2.0999999046325684,0.1541654914617538,0.009300000000000086,0.0,0.0,0.0
2.4695,127.0999984741211,-2.0999999046325684,0.1541654914617538,0.008399999999999963,0.0,0.0,0.0
2.4777,127.0999984741211,-2.0999999046325684,0.1541654914617538,0.008199999999999985,0.0,0.0,0.0
2.4872,127.0999984741211,-2.0999999046325684,0.1541669070720672,0.009500000000000064,0.0,0.0,0.0
2.4954,127.0999984741211,-2.0999999046325684,0.1541683971881866,0.008199999999999985,0.0,0.0,0.0
2.5,127.0999984741211,-2.0999999046325684,0.1541656702756881,0.0045999999999999375,0.0,0.0,0.0
2.5088,127.0999984741211,-2.0999999046325684,0.154158741235733,0.008799999999999919,0.0,0.0,0.0
2.5172,127.0999984741211,-2.0999999046325684,0.1541537493467331,0.008399999999999963,0.0,0.0,0.0
2.526,127.0999984741211,-2.0999999046325684,0.1541575193405151,0.008799999999999919,0.0,0.0,0.0
2.5342,127.0999984741211,-2.0999999046325684,0.1541610807180404,0.008199999999999985,0.0,0.0,0.0
2.5429,127.0999984741211,-2.0999999046325684,0.1541440486907959,0.008700000000000152,0.0,0.0,0.0
2.5516,127.0999984741211,-2.0999999046325684,0.1541225165128708,0.008700000000000152,0.0,0.0,0.0
2.5601,127.0999984741211,-2.0999999046325684,0.1541068106889724,0.00849999999999973,0.0,0.0,0.0
2.5694,127.0999984741211,-2.0999999046325684,0.1541121155023574,0.009300000000000086,0.0,0.0,0.0
2.578,127.0999984741211,-2.0999999046325684,0.1541154086589813,0.008599999999999941,0.0,0.0,0.0
2.5861,127.0999984741211,-2.0999999046325684,0.1541044414043426,0.008100000000000218,0.0,0.0,0.0
2.5948,127.0999984741211,-2.0999999046325684,0.1540927141904831,0.008700000000000152,0.0,0.0,0.0
2.604,127.0999984741211,-2.0999999046325684,0.1540965139865875,0.009199999999999875,0.0,0.0,0.0
2.6119,127.0999984741211,-2.0999999046325684,0.1541059911251068,0.007899999999999796,0.0,0.0,0.0
2.6167,127.0999984741211,-2.0999999046325684,0.1541117131710052,0.0047999999999999154,0.0,0.0,0.0
2.6251,127.0999984741211,-2.0999999046325684,0.1541168838739395,0.008400000000000407,0.0,0.0,0.0
2.6341,127.0999984741211,-2.0999999046325684,0.1541168838739395,0.008999999999999897,0.0,0.0,0.0
2.6428,127.0999984741211,-2.0999999046325684,0.1541186422109604,0.008699999999999708,0.0,0.0,0.0
2.6512,127.0999984741211,-2.0999999046325684,0.1541271358728408,0.008399999999999963,0.0,0.0,0.0
2.66,127.0999984741211,-2.0999999046325684,0.1541360765695572,0.008800000000000363,0.0,0.0,0.0
2.6685,127.0999984741211,-2.0999999046325684,0.1541412621736526,0.00849999999999973,0.0,0.0,0.0
2.677,127.0999984741211,-2.0999999046325684,0.1541430056095123,0.008500000000000174,0.0,0.0,0.0
2.6858,127.0999984741211,-2.0999999046325684,0.1541447788476944,0.008799999999999919,0.0,0.0,0.0
2.694,127.0999984741211,-2.0999999046325684,0.1541428565979004,0.008199999999999985,0.0,0.0,0.0
2.7028,127.0999984741211,-2.0999999046325684,0.154128760099411,0.008799999999999919,0.0,0.0,0.0
2.7121,127.0999984741211,-2.0999999046325684,0.1541138291358947,0.009300000000000086,0.0,0.0,0.0
2.7205,127.0999984741211,-2.0999999046325684,0.1541033536195755,0.008399999999999963,0.0,0.0,0.0
2.7292,127.0999984741211,-2.0999999046325684,0.154099702835083,0.008700000000000152,0.0,0.0,0.0
2.7334,127.0999984741211,-2.0999999046325684,0.1540979743003845,0.0041999999999999815,0.0,0.0,0.0
2.7427,127.0999984741211,-2.0999999046325684,0.1541015654802322,0.009300000000000086,0.0,0.0,0.0
2.7512,127.0999984741211,-2.0999999046325684,0.154113620519638,0.00849999999999973,0.0,0.0,0.0
2.7592,127.0999984741211,-2.0999999046325684,0.1541250348091125,0.008000000000000007,0.0,0.0,0.0
2.7683,127.0999984741211,-2.0999999046325684,0.1541263312101364,0.009100000000000108,0.0,0.0,0.0
2.7774,127.0999984741211,-2.0999999046325684,0.1541263312101364,0.009100000000000108,0.0,0.0,0.0
2.7852,127.0999984741211,-2.0999999046325684,0.1541263312101364,0.007800000000000029,0.0,0.0,0.0
2.7943,127.0999984741211,-2.0999999046325684,0.1541241258382797,0.009099999999999664,0.0,0.0,0.0
2.8032,127.0999984741211,-2.0999999046325684,0.1541218012571334,0.00890000000000013,0.0,0.0,0.0
2.812,127.0999984741211,-2.0999999046325684,0.1541191488504409,0.008799999999999919,0.0,0.0,0.0
2.8202,127.0999984741211,-2.0999999046325684,0.1541165858507156,0.008199999999999985,0.0,0.0,0.0
2.8287,127.0999984741211,-2.0999999046325684,0.1541063785552978,0.008500000000000174,0.0,0.0,0.0
2.8335,127.0999984741211,-2.0999999046325684,0.1540953367948532,0.0047999999999999154,0.0,0.0,0.0
2.8422,127.0999984741211,-2.0999999046325684,0.1540752500295639,0.008700000000000152,0.0,0.0,0.0
2.8507,127.0999984741211,-2.0999999046325684,0.1540665328502655,0.00849999999999973,0.0,0.0,0.0
2.8592,127.0999984741211,-2.0999999046325684,0.1540742814540863,0.008500000000000174,0.0,0.0,0.0
2.8673,127.0999984741211,-2.0999999046325684,0.1540816873311996,0.008100000000000218,0.0,0.0,0.0
2.8765,127.0999984741211,-2.0999999046325684,0.154090866446495,0.009199999999999875,0.0,0.0,0.0
2.8851,127.0999984741211,-2.0999999046325684,0.1540994942188263,0.008599999999999941,0.0,0.0,0.0
2.8934,127.0999984741211,-2.0999999046325684,0.1541061699390411,0.008300000000000196,0.0,0.0,0.0
2.9025,127.0999984741211,-2.0999999046325684,0.1541101187467575,0.009099999999999664,0.0,0.0,0.0
2.9112,127.0999984741211,-2.0999999046325684,0.1541138738393783,0.008700000000000152,0.0,0.0,0.0
2.9195,127.0999984741211,-2.0999999046325684,0.1541184037923813,0.008300000000000196,0.0,0.0,0.0
2.9282,127.0999984741211,-2.0999999046325684,0.1541232317686081,0.008699999999999708,0.0,0.0,0.0
2.9372,127.0999984741211,-2.0999999046325684,0.1541149020195007,0.008999999999999897,0.0,0.0,0.0
2.9456,127.0999984741211,-2.0999999046325684,0.1540990769863128,0.008400000000000407,0.0,0.0,0.0
2.9503,127.0999984741211,-2.0999999046325684,0.1540901660919189,0.004699999999999704,0.0,0.0,0.0
2.9585,127.0999984741211,-2.0999999046325684,0.1540893465280532,0.008199999999999985,0.0,0.0,0.0
2.9676,127.0999984741211,-2.0999999046325684,0.1540991216897964,0.009100000000000108,0.0,0.0,0.0
2.9764,127.0999984741211,-2.0999999046325684,0.1541087627410888,0.008799999999999919,0.0,0.0,0.0
2.9846,127.0999984741211,-2.0999999046325684,0.1541183888912201,0.008199999999999985,0.0,0.0,0.0
2.9932,127.0999984741211,-2.0999999046325684,0.1541285067796707,0.008599999999999941,0.0,0.0,0.0
3.0017,127.0999984741211,-2.0999999046325684,0.1541128009557724,0.008500000000000174,0.0,0.0,0.0
3.0106,127.0999984741211,-2.0999999046325684,0.1540940850973129,0.00890000000000013,0.0,0.0,0.0
3.0193,127.0999984741211,-2.0999999046325684,0.1540852785110473,0.008699999999999708,0.0,0.0,0.0
3.0274,127.0999984741211,-2.0999999046325684,0.1540950685739517,0.008100000000000218,0.0,0.0,0.0
3.0364,127.0999984741211,-2.0999999046325684,0.1541050374507904,0.008999999999999897,0.0,0.0,0.0
3.0456,127.0999984741211,-2.0999999046325684,0.1541156023740768,0.009199999999999875,0.0,0.0,0.0
3.0539,127.0999984741211,-2.0999999046325684,0.1541251838207245,0.008300000000000196,0.0,0.0,0.0
3.0586,127.0999984741211,-2.0999999046325684,0.1541303545236587,0.0047000000000001485,0.0,0.0,0.0
3.0671,127.0999984741211,-2.0999999046325684,0.1541370898485183,0.00849999999999973,0.0,0.0,0.0
3.0763,127.0999984741211,-2.0999999046325684,0.154144287109375,0.009199999999999875,0.0,0.0,0.0
3.0846,127.0999984741211,-2.0999999046325684,0.1541308611631393,0.008300000000000196,0.0,0.0,0.0
3.093,127.0999984741211,-2.0999999046325684,0.1541125327348709,0.008399999999999963,0.0,0.0,0.0
3.1022,127.0999984741211,-2.0999999046325684,0.1540988087654113,0.009199999999999875,0.0,0.0,0.0
3.111,127.0999984741211,-2.0999999046325684,0.1541074365377426,0.008800000000000363,0.0,0.0,0.0
3.1193,127.0999984741211,-2.0999999046325684,0.1541156619787216,0.008299999999999752,0.0,0.0,0.0
3.1279,127.0999984741211,-2.0999999046325684,0.1541245579719543,0.008599999999999941,0.0,0.0,0.0
3.1369,127.0999984741211,-2.0999999046325684,0.15413399040699,0.008999999999999897,0.0,0.0,0.0
3.1452,127.0999984741211,-2.0999999046325684,0.154141217470169,0.008300000000000196,0.0,0.0,0.0
3.1542,127.0999984741211,-2.0999999046325684,0.154146060347557,0.008999999999999897,0.0,0.0,0.0
3.1624,127.0999984741211,-2.0999999046325684,0.1541504859924316,0.008199999999999985,0.0,0.0,0.0
3.1669,127.0999984741211,-2.0999999046325684,0.1541519314050674,0.0045000000000001705,0.0,0.0,0.0
3.1756,127.0999984741211,-2.0999999046325684,0.1541519314050674,0.008700000000000152,0.0,0.0,0.0
3.1842,127.0999984741211,-2.0999999046325684,0.1541519314050674,0.008599999999999941,0.0,0.0,0.0
3.1929,127.0999984741211,-2.0999999046325684,0.1541543006896972,0.008699999999999708,0.0,0.0,0.0
3.2011,127.0999984741211,-2.0999999046325684,0.1541573703289032,0.008199999999999985,0.0,0.0,0.0
3.2101,127.0999984741211,-2.0999999046325684,0.1541603058576584,0.009000000000000341,0.0,0.0,0.0
3.2191,127.0999984741211,-2.0999999046325684,0.1541619300842285,0.008999999999999897,0.0,0.0,0.0
3.2274,127.0999984741211,-2.0999999046325684,0.1541634351015091,0.008299999999999752,0.0,0.0,0.0
3.2367,127.0999984741211,-2.0999999046325684,0.1541667133569717,0.009300000000000086,0.0,0.0,0.0
3.2451,127.0999984741211,-2.0999999046325684,0.1541699022054672,0.008399999999999963,0.0,0.0,0.0
3.2537,127.0999984741211,-2.0999999046325684,0.1541715711355209,0.008599999999999941,0.0,0.0,0.0
3.2623,127.0999984741211,-2.0999999046325684,0.1541715711355209,0.008600000000000385,0.0,0.0,0.0
3.2712,127.0999984741211,-2.0999999046325684,0.1541701704263687,0.008899999999999686,0.0,0.0,0.0
3.2753,127.0999984741211,-2.0999999046325684,0.1541701704263687,0.004100000000000215,0.0,0.0,0.0
3.2842,127.0999984741211,-2.0999999046325684,0.15415920317173,0.008899999999999686,0.0,0.0,0.0
3.2928,127.0999984741211,-2.0999999046325684,0.1541453748941421,0.008600000000000385,0.0,0.0,0.0
3.3016,127.0999984741211,-2.0999999046325684,0.1541311740875244,0.008799999999999919,0.0,0.0,0.0
3.3106,127.0999984741211,-2.0999999046325684,0.1541163325309753,0.008999999999999897,0.0,0.0,0.0
3.3187,127.0999984741211,-2.0999999046325684,0.1541024148464203,0.008100000000000218,0.0,0.0,0.0
3.3273,127.0999984741211,-2.0999999046325684,0.1540878415107727,0.008599999999999941,0.0,0.0,0.0
3.3357,127.0999984741211,-2.0999999046325684,0.1540734618902206,0.008399999999999963,0.0,0.0,0.0
3.3446,127.0999984741211,-2.0999999046325684,0.1540645360946655,0.008899999999999686,0.0,0.0,0.0
3.3535,127.0999984741211,-2.0999999046325684,0.1540556997060775,0.00890000000000013,0.0,0.0,0.0
3.3615,127.0999984741211,-2.0999999046325684,0.1540477573871612,0.008000000000000007,0.0,0.0,0.0
3.3702,127.0999984741211,-2.0999999046325684,0.1540467441082,0.008700000000000152,0.0,0.0,0.0
3.3795,127.0999984741211,-2.0999999046325684,0.1540482342243194,0.009300000000000086,0.0,0.0,0.0
3.3837,127.0999984741211,-2.0999999046325684,0.1540498435497284,0.0041999999999999815,0.0,0.0,0.0
3.3921,127.0999984741211,-2.0999999046325684,0.1540521532297134,0.008399999999999963,0.0,0.0,0.0
3.4009,127.0999984741211,-2.0999999046325684,0.1540565639734268,0.008799999999999919,0.0,0.0,0.0
3.4101,127.0999984741211,-2.0999999046325684,0.1540611386299133,0.009199999999999875,0.0,0.0,0.0
3.4187,127.0999984741211,-2.0999999046325684,0.1540662199258804,0.008599999999999941,0.0,0.0,0.0
3.4268,127.0999984741211,-2.0999999046325684,0.1540718376636505,0.008100000000000218,0.0,0.0,0.0
3.4362,127.0999984741211,-2.0999999046325684,0.1540783643722534,0.009399999999999853,0.0,0.0,0.0
3.4446,127.0999984741211,-2.0999999046325684,0.1540812999010086,0.008399999999999963,0.0,0.0,0.0
3.4529,127.0999984741211,-2.0999999046325684,0.1540812999010086,0.008300000000000196,0.0,0.0,0.0
3.4615,127.0999984741211,-2.0999999046325684,0.1540812999010086,0.008599999999999941,0.0,0.0,0.0
3.4705,127.0999984741211,-2.0999999046325684,0.154081642627716,0.008999999999999897,0.0,0.0,0.0
3.4752,127.0999984741211,-2.0999999046325684,0.154084637761116,0.0047000000000001485,0.0,0.0,0.0
3.4835,127.0999984741211,-2.0999999046325684,0.1540898382663726,0.008299999999999752,0.0,0.0,0.0
3.4961,127.0999984741211,-2.0999999046325684,0.1541053801774978,0.012600000000000389,0.0,0.0,0.0
3.5003,127.0999984741211,-2.0999999046325684,0.1541125476360321,0.0041999999999999815,0.0,0.0,0.0
3.5094,127.0999984741211,-2.0999999046325684,0.1541278511285781,0.009099999999999664,0.0,0.0,0.0
3.5178,127.0999984741211,-2.0999999046325684,0.1541383862495422,0.008399999999999963,0.0,0.0,0.0
3.5265,127.0999984741211,-2.0999999046325684,0.1541489511728286,0.008700000000000152,0.0,0.0,0.0
3.535,127.0999984741211,-2.0999999046325684,0.1541580110788345,0.008500000000000174,0.0,0.0,0.0
3.5441,127.0999984741211,-2.0999999046325684,0.1541663855314254,0.009099999999999664,0.0,0.0,0.0
3.5529,127.0999984741211,-2.0999999046325684,0.1541743576526641,0.008800000000000363,0.0,0.0,0.0
3.561,127.0999984741211,-2.0999999046325684,0.1541761606931686,0.008099999999999774,0.0,0.0,0.0
3.5703,127.0999984741211,-2.0999999046325684,0.1541772633790969,0.009300000000000086,0.0,0.0,0.0
3.579,127.0999984741211,-2.0999999046325684,0.1541801393032074,0.008700000000000152,0.0,0.0,0.0
3.5872,127.0999984741211,-2.0999999046325684,0.1541737169027328,0.008199999999999985,0.0,0.0,0.0
3.5961,127.0999984741211,-2.0999999046325684,0.1541599482297897,0.008899999999999686,0.0,0.0,0.0
3.6007,127.0999984741211,-2.0999999046325684,0.1541527956724167,0.0045999999999999375,0.0,0.0,0.0
3.61,127.0999984741211,-2.0999999046325684,0.1541513502597808,0.009300000000000086,0.0,0.0,0.0
3.6185,127.0999984741211,-2.0999999046325684,0.1541513502597808,0.008500000000000174,0.0,0.0,0.0
3.627,127.0999984741211,-2.0999999046325684,0.1541634798049926,0.00849999999999973,0.0,0.0,0.0
3.6363,127.0999984741211,-2.0999999046325684,0.1541876494884491,0.009300000000000086,0.0,0.0,0.0
3.6452,127.0999984741211,-2.0999999046325684,0.1542083919048309,0.00890000000000013,0.0,0.0,0.0
3.6537,127.0999984741211,-2.0999999046325684,0.1542223542928695,0.008500000000000174,0.0,0.0,0.0
3.6624,127.0999984741211,-2.0999999046325684,0.154236614704132,0.008699999999999708,0.0,0.0,0.0
3.6713,127.0999984741211,-2.0999999046325684,0.1542441844940185,0.00890000000000013,0.0,0.0,0.0
3.6756,127.0999984741211,-2.0999999046325684,0.1542460173368454,0.0043000000000001926,0.0,0.0,0.0
3.6844,127.0999984741211,-2.0999999046325684,0.1542497724294662,0.008799999999999919,0.0,0.0,0.0
3.6931,127.0999984741211,-2.0999999046325684,0.1542553156614303,0.008699999999999708,0.0,0.0,0.0
3.7019,127.0999984741211,-2.0999999046325684,0.1542615294456482,0.008800000000000363,0.0,0.0,0.0
3.712,127.0999984741211,-2.0999999046325684,0.1542666554450988,0.010099999999999998,0.0,0.0,0.0
3.7198,127.0999984741211,-2.0999999046325684,0.154269278049469,0.007800000000000029,0.0,0.0,0.0
3.7286,127.0999984741211,-2.0999999046325684,0.1542722135782241,0.008799999999999919,0.0,0.0,0.0
3.7385,127.0999984741211,-2.0999999046325684,0.1542686820030212,0.00990000000000002,0.0,0.0,0.0
3.7428,127.0999984741211,-2.0999999046325684,0.1542670577764511,0.0042999999999997485,0.0,0.0,0.0
3.7518,127.0999984741211,-2.0999999046325684,0.154256209731102,0.008999999999999897,0.0,0.0,0.0
3.7602,127.0999984741211,-2.0999999046325684,0.1542326360940933,0.008400000000000407,0.0,0.0,0.0
3.7694,127.0999984741211,-2.0999999046325684,0.1542070209980011,0.009199999999999875,0.0,0.0,0.0
3.7782,127.0999984741211,-2.0999999046325684,0.1542091965675354,0.008799999999999919,0.0,0.0,0.0
3.7867,127.0999984741211,-2.0999999046325684,0.1542137712240219,0.008500000000000174,0.0,0.0,0.0
3.7954,127.0999984741211,-2.0999999046325684,0.1542183309793472,0.008699999999999708,0.0,0.0,0.0
