TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
250,-95.14981079101562,-5.032170295715332,0.05205390974879265,-3.2563085556030273,-6.39719820022583,-0.19352534413337708
251,-95.18455505371094,-5.095217704772949,0.0496639609336853,-3.2055130004882812,-6.432697772979736,-0.1937049776315689
252,-95.21868133544922,-5.159030437469482,0.04724819213151932,-3.1670634746551514,-6.487647533416748,-0.19528064131736755
253,-95.25260162353516,-5.2230224609375,0.04481605440378189,-3.1202168464660645,-6.518735408782959,-0.19511628150939941
254,-95.28592681884766,-5.2877326011657715,0.042358625680208206,-3.0838465690612793,-6.570546627044678,-0.19718234241008759
255,-95.31905364990234,-5.352636814117432,0.039879415184259415,-3.0378212928771973,-6.603422164916992,-0.19785800576210022
256,-95.35157775878906,-5.418247699737549,0.03738521412014961,-3.001469135284424,-6.653962135314941,-0.1986982375383377
257,-95.38392639160156,-5.484016418457031,0.03500381484627724,-2.9551198482513428,-6.687801361083984,-0.18871745467185974
258,-95.41558074951172,-5.550365924835205,0.03274356946349144,-2.9092140197753906,-6.731759071350098,-0.17922766506671906
259,-95.44710540771484,-5.616856098175049,0.030604399740695953,-2.8645076751708984,-6.765130043029785,-0.16897082328796387
260,-95.47795867919922,-5.6839447021484375,0.02853015810251236,-2.8208322525024414,-6.808707237243652,-0.1637907326221466
261,-95.50865173339844,-5.751190662384033,0.026546668261289597,-2.777768135070801,-6.839902877807617,-0.15611229836940765
262,-95.53864288330078,-5.819088459014893,0.0246207807213068,-2.7353200912475586,-6.886175155639648,-0.15052923560142517
263,-95.56847381591797,-5.887118339538574,0.02277240715920925,-2.693544626235962,-6.91221809387207,-0.14331728219985962
264,-95.59761810302734,-5.955783367156982,0.020987052470445633,-2.6535556316375732,-6.958002090454102,-0.1385355293750763
265,-95.6265869140625,-6.024575710296631,0.019273757934570312,-2.612274646759033,-6.983593463897705,-0.13256624341011047
266,-95.6549301147461,-6.093955039978027,0.017576484009623528,-2.574211597442627,-7.025641918182373,-0.1312347799539566
267,-95.68310546875,-6.163502216339111,0.015889663249254227,-2.534318447113037,-7.051768779754639,-0.12995772063732147
268,-95.71065521240234,-6.233680248260498,0.014140167273581028,-2.4998130798339844,-7.095125675201416,-0.1345079094171524
269,-95.73799896240234,-6.3040008544921875,0.012455405667424202,-2.457650661468506,-7.119977951049805,-0.12960085272789001
270,-95.76467895507812,-6.3748602867126465,0.010839728638529778,-2.41880464553833,-7.160521507263184,-0.1247454509139061
271,-95.79122924804688,-6.445825099945068,0.009311179630458355,-2.3798840045928955,-7.18402099609375,-0.11806661635637283
272,-95.81712341308594,-6.51731014251709,0.007822227664291859,-2.3415002822875977,-7.221782207489014,-0.11521729081869125
273,-95.84288787841797,-6.588916301727295,0.006396102719008923,-2.3033695220947266,-7.245039463043213,-0.11030261963605881
274,-95.86792755126953,-6.661016464233398,0.0051121520809829235,-2.258801221847534,-7.284412860870361,-0.09996648877859116
275,-95.89282989501953,-6.733180999755859,0.003990592900663614,-2.2173871994018555,-7.306302547454834,-0.08764227479696274
276,-95.9168930053711,-6.8058037757873535,0.0029568863101303577,-2.158984899520874,-7.341211318969727,-0.08101028203964233
277,-95.94075775146484,-6.878532409667969,0.0020353698637336493,-2.1109631061553955,-7.364755630493164,-0.07220800966024399
278,-95.9638442993164,-6.9517364501953125,0.0011628341162577271,-2.058723211288452,-7.400008201599121,-0.06825488060712814
279,-95.9866943359375,-7.02503776550293,0.0004028320254292339,-2.0106003284454346,-7.420904159545898,-0.05950562283396721
280,-96.0087661743164,-7.098823547363281,-0.0003002548182848841,-1.9621776342391968,-7.456598281860352,-0.05493416264653206
281,-96.0306625366211,-7.1726884841918945,-0.000924339285120368,-1.9176660776138306,-7.474644184112549,-0.048626627773046494
282,-96.05180358886719,-7.247015953063965,-0.0015205001691356301,-1.871396541595459,-7.508307456970215,-0.04618174582719803
283,-96.07279205322266,-7.321437835693359,-0.0020637894049286842,-1.8276444673538208,-7.526799201965332,-0.04186743125319481
284,-96.09298706054688,-7.396332263946533,-0.002556228544563055,-1.7815214395523071,-7.5615386962890625,-0.03783383220434189
285,-96.1130142211914,-7.471283435821533,-0.0029826355166733265,-1.7386150360107422,-7.576114177703857,-0.03268137946724892
286,-96.13229370117188,-7.546675205230713,-0.0033853529021143913,-1.6928619146347046,-7.60822868347168,-0.03059055656194687
287,-96.15142059326172,-7.6221513748168945,-0.0037451551761478186,-1.6514579057693481,-7.6246018409729,-0.027157634496688843
288,-96.16981506347656,-7.698056697845459,-0.0040796659886837006,-1.608763337135315,-7.655805587768555,-0.02502272091805935
289,-96.18804168701172,-7.774024486541748,-0.004354057367891073,-1.5683685541152954,-7.669742107391357,-0.020431170240044594
290,-96.20556640625,-7.850409984588623,-0.004600257612764835,-1.5269033908843994,-7.700240135192871,-0.01807921938598156
291,-96.22294616699219,-7.926856517791748,-0.004807624500244856,-1.4882242679595947,-7.713606834411621,-0.015036677941679955
292,-96.2396011352539,-8.003698348999023,-0.005004005506634712,-1.445668339729309,-7.7423415184021,-0.013989810831844807
293,-96.25611877441406,-8.080602645874023,-0.005155753809958696,-1.4071271419525146,-7.755539417266846,-0.010602273978292942
294,-96.27191162109375,-8.157901763916016,-0.005268897861242294,-1.3667147159576416,-7.784703254699707,-0.007537269499152899
295,-96.2875747680664,-8.235238075256348,-0.0053421021439135075,-1.3287745714187622,-7.795199871063232,-0.004505052696913481
296,-96.30254364013672,-8.312942504882812,-0.005395965650677681,-1.2896658182144165,-7.822342872619629,-0.0028306101448833942
297,-96.31739807128906,-8.390703201293945,-0.005426139570772648,-1.2527151107788086,-7.834042072296143,-0.000992784509435296
298,-96.3315200805664,-8.468829154968262,-0.005410384852439165,-1.2130316495895386,-7.861540794372559,0.002592811593785882
299,-96.34552764892578,-8.546975135803223,-0.0053528593853116035,-1.1754781007766724,-7.869848251342773,0.0056959339417517185
300,-96.35881805419922,-8.625463485717773,-0.0052661895751953125,-1.1373509168624878,-7.895453453063965,0.008114280179142952
301,-96.37190246582031,-8.7039794921875,-0.005155601538717747,-1.0869336128234863,-7.904565811157227,0.009949254803359509
302,-96.38422393798828,-8.782816886901855,-0.0050234985537827015,-1.0402432680130005,-7.928818225860596,0.011741132475435734
303,-96.39637756347656,-8.86168098449707,-0.004860038869082928,-0.9960886836051941,-7.937402248382568,0.014108896255493164
304,-96.40776824951172,-8.9408540725708,-0.004669151268899441,-0.9509340524673462,-7.96077299118042,0.016320837661623955
305,-96.41902160644531,-9.02005386352539,-0.0044616698287427425,-0.908461332321167,-7.968606472015381,0.017606353387236595
306,-96.42952728271484,-9.099547386169434,-0.004239349160343409,-0.864630937576294,-7.990846157073975,0.018871601670980453
307,-96.4399185180664,-9.179070472717285,-0.00400417298078537,-0.8229345679283142,-7.998505592346191,0.0198499858379364
308,-96.44953918457031,-9.25887680053711,-0.003754958976060152,-0.7782727479934692,-8.019960403442383,0.021021870896220207
309,-96.45905303955078,-9.33871078491211,-0.0035012816078960896,-0.737499475479126,-8.026992797851562,0.021363286301493645
310,-96.46782684326172,-9.418816566467285,-0.0032412719447165728,-0.695198655128479,-8.047566413879395,0.021926268935203552
311,-96.47649383544922,-9.498950004577637,-0.002978706266731024,-0.6550980806350708,-8.05405044555664,0.02209540270268917
312,-96.48442077636719,-9.579346656799316,-0.00270641315728426,-0.6136534214019775,-8.074193000793457,0.022833986207842827
313,-96.49224090576172,-9.659765243530273,-0.0024355314671993256,-0.5744788646697998,-8.079825401306152,0.02273663505911827
314,-96.49935150146484,-9.740434646606445,-0.0021603775676339865,-0.534052312374115,-8.099074363708496,0.02304023690521717
315,-96.50637817382812,-9.821126937866211,-0.001889190636575222,-0.4956338703632355,-8.104337692260742,0.022725237533450127
316,-96.51264190673828,-9.902058601379395,-0.0016090392600744963,-0.4539838433265686,-8.122969627380371,0.023354921489953995
317,-96.51882934570312,-9.983006477355957,-0.0013318252749741077,-0.4163903594017029,-8.127347946166992,0.023098640143871307
318,-96.52430725097656,-10.064184188842773,-0.001050491351634264,-0.3775618374347687,-8.145233154296875,0.023371772840619087
319,-96.52970123291016,-10.145380020141602,-0.0007757568382658064,-0.34061679244041443,-8.14936351776123,0.022847728803753853
320,-96.53438568115234,-10.226795196533203,-0.0004908370901830494,-0.3020783066749573,-8.166879653930664,0.02354358695447445
321,-96.53903198242188,-10.308241844177246,-0.00024097441928461194,-0.2671537697315216,-8.171346664428711,0.020969849079847336
322,-96.54299926757812,-10.389884948730469,-2.2468566385214217e-05,-0.22872844338417053,-8.186075210571289,0.01856871508061886
323,-96.54690551757812,-10.471571922302246,0.00016868590319063514,-0.19340626895427704,-8.191553115844727,0.016460400074720383
324,-96.55013275146484,-10.55345344543457,0.00033714293385855854,-0.156295508146286,-8.206366539001465,0.014603815041482449
325,-96.55329895019531,-10.635358810424805,0.0004852676356676966,-0.11998302489519119,-8.210054397583008,0.012964267283678055
326,-96.55570983886719,-10.717435836791992,0.0006165694794617593,-0.07501105219125748,-8.223471641540527,0.0115238381549716
327,-96.5580062866211,-10.79952621459961,0.0007328414940275252,-0.0330779030919075,-8.225833892822266,0.010251893661916256
328,-96.5595474243164,-10.881779670715332,0.0008363723754882812,0.01030163187533617,-8.238825798034668,0.009128198027610779
329,-96.56099700927734,-10.964041709899902,0.0009282684186473489,0.05071282386779785,-8.24046802520752,0.00813800748437643
330,-96.56170654296875,-11.046457290649414,0.0010105895344167948,0.09417777508497238,-8.25275993347168,0.00726147647947073
331,-96.56232452392578,-11.12887954711914,0.001084022456780076,0.13328076899051666,-8.253968238830566,0.0064848801121115685
332,-96.56222534179688,-11.211447715759277,0.0011498641688376665,0.17420226335525513,-8.26599407196045,0.0057969666086137295
333,-96.56202697753906,-11.294018745422363,0.0012086486676707864,0.21234117448329926,-8.266610145568848,0.0051881312392652035
334,-96.56110382080078,-11.376726150512695,0.001261863624677062,0.2537728548049927,-8.277942657470703,0.004650621209293604
335,-96.56009674072266,-11.459434509277344,0.0013095092726871371,0.290706992149353,-8.278202056884766,0.004171390552073717
336,-96.55838775634766,-11.542271614074707,0.0013527297414839268,0.3309997618198395,-8.289051055908203,0.0037441824097186327
337,-96.55660247802734,-11.625109672546387,0.0013914870796725154,0.36664271354675293,-8.288942337036133,0.0033638286404311657
338,-96.55411529541016,-11.708070755004883,0.00142669677734375,0.40416622161865234,-8.29965877532959,0.0030269145499914885
339,-96.55158996582031,-11.791030883789062,0.0014583205338567495,0.438883900642395,-8.29912281036377,0.0027272796723991632
340,-96.54837036132812,-11.874107360839844,0.001487312256358564,0.47554051876068115,-8.309408187866211,0.002461223630234599
341,-96.54508209228516,-11.957180976867676,0.0015133667038753629,0.5094193816184998,-8.308538436889648,0.002221174305304885
342,-96.54113006591797,-12.040362358093262,0.001537322998046875,0.5452557802200317,-8.318351745605469,0.002007398521527648
343,-96.53712463378906,-12.123539924621582,0.0015588760143145919,0.5783456563949585,-8.317173957824707,0.001816759118810296
344,-96.53245544433594,-12.206817626953125,0.0015788269229233265,0.613409161567688,-8.326520919799805,0.0016464805230498314
345,-96.52774810791016,-12.290091514587402,0.0015967177459970117,0.6457530856132507,-8.325061798095703,0.0014924430288374424
346,-96.52237701416016,-12.373456954956055,0.0016133880708366632,0.6800798773765564,-8.333948135375977,0.0013556003104895353
347,-96.5169677734375,-12.456818580627441,0.0016284942394122481,0.7117125391960144,-8.332229614257812,0.001231508213095367
348,-96.51090240478516,-12.540263175964355,0.001642417861148715,0.7453292012214661,-8.340666770935059,0.0011176205007359385
349,-96.50481414794922,-12.623703002929688,0.001655158936046064,0.7770693898200989,-8.338541984558105,0.0010207652812823653
350,-96.4980239868164,-12.707202911376953,0.0016670989571139216,0.8165456056594849,-8.345130920410156,0.0009263229439966381
351,-96.49115753173828,-12.790692329406738,0.0016778182471171021,0.8525211811065674,-8.341879844665527,0.0008456992800347507
352,-96.48361206054688,-12.874237060546875,0.0016880035400390625,0.8902655839920044,-8.348241806030273,0.0007723712478764355
353,-96.47602081298828,-12.957769393920898,0.001697120605967939,0.9246888756752014,-8.344796180725098,0.000707120867446065
354,-96.46775817871094,-13.041352272033691,0.0017060469835996628,0.9610968828201294,-8.350924491882324,0.0006469917134381831
355,-96.4594497680664,-13.124922752380371,0.001713828998617828,0.9943379759788513,-8.347335815429688,0.0005893516354262829
356,-96.45048522949219,-13.208540916442871,0.0017212677048519254,1.0296640396118164,-8.353225708007812,0.0005399417714215815
357,-96.44149017333984,-13.292146682739258,0.0017279814928770065,1.0619100332260132,-8.34943962097168,0.0004962444072589278
358,-96.43183135986328,-13.37579345703125,0.0017343139043077826,1.096322774887085,-8.35506820678711,0.00045345304533839226
359,-96.42214965820312,-13.459428787231445,0.0017400741344317794,1.1275194883346558,-8.351140975952148,0.0004186725418549031
360,-96.41182708740234,-13.543099403381348,0.001745681744068861,1.160743236541748,-8.356583595275879,0.0003835773386526853
361,-96.40148162841797,-13.62675952911377,0.0017506027361378074,1.1908552646636963,-8.352544784545898,0.0003523349587339908
362,-96.39049530029297,-13.710447311401367,0.001755409175530076,1.2244012355804443,-8.35743236541748,0.00032368660322390497
363,-96.37950134277344,-13.794129371643066,0.0017595671815797687,1.2534196376800537,-8.353360176086426,0.00029777525924146175
364,-96.36788940429688,-13.87783432006836,0.0017636871198192239,1.28456711769104,-8.358372688293457,0.0002740192285273224
365,-96.35627746582031,-13.961531639099121,0.0017672729445621371,1.3127790689468384,-8.354140281677246,0.00025219915551133454
366,-96.34404754638672,-14.045248985290527,0.0017708968371152878,1.3431504964828491,-8.358918190002441,0.00023243903706315905
367,-96.33182525634766,-14.128960609436035,0.001773834228515625,1.3706295490264893,-8.354583740234375,0.00021524429030250758
368,-96.31898498535156,-14.212686538696289,0.001777114812284708,1.4002621173858643,-8.359094619750977,0.00020053863408975303
369,-96.30616760253906,-14.296406745910645,0.0017796707106754184,1.4270485639572144,-8.354665756225586,0.00018395423830952495
370,-96.29273986816406,-14.380132675170898,0.001782493549399078,1.4572279453277588,-8.358573913574219,0.0001722335728118196
371,-96.27932739257812,-14.463854789733887,0.0017848204588517547,1.4832197427749634,-8.354132652282715,0.0001582908589625731
372,-96.26531219482422,-14.547577857971191,0.0017872619209811091,1.5125718116760254,-8.35779857635498,0.00014612197992391884
373,-96.25125122070312,-14.631275177001953,0.0017894363263621926,1.5471657514572144,-8.350533485412598,0.0001365184725727886
374,-96.236572265625,-14.714961051940918,0.0017918776720762253,1.5792902708053589,-8.35312271118164,0.00012562751362565905
375,-96.22188568115234,-14.798632621765137,0.001793556148186326,1.608572244644165,-8.347162246704102,0.0001144313791883178
376,-96.20658111572266,-14.88228702545166,0.0017958831740543246,1.6394312381744385,-8.349535942077637,0.0001095199550036341
377,-96.19129943847656,-14.965933799743652,0.0017974090296775103,1.6672087907791138,-8.343778610229492,9.774207865120843e-05
378,-96.17539978027344,-15.049560546875,0.0017992401262745261,1.6971492767333984,-8.346080780029297,9.243011299986392e-05
379,-96.1595230102539,-15.133176803588867,0.0018006515456363559,1.7245146036148071,-8.34012508392334,8.477210940327495e-05
380,-96.14303588867188,-15.216769218444824,0.0018022918375208974,1.754637598991394,-8.342009544372559,7.919311610748991e-05
